rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	64543
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	24366
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Alteriity	7423
25	Hyp3rion_	7402
26	Kakolbus	7326
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5760
36	MyNameIsJobo	5646
37	Mr_Byzantine	5428
38	12Magner05	5196
39	MightyWertu	5040
40	ConnorDanky_	4933
41	_i_ERROR_i_	4931
42	PazinGaming	4858
43	Snowflowe	4850
44	eviltunix	4644
45	lillips	4603
46	Flores991	4572
47	q_wq	4513
48	corvidpartyfor6	4464
49	kekhon	4446
50	gcaisawesome	4201
51	SvenskaHugo	4093
52	sp00ky_ghost977	4031
53	Vizzoid	3968
54	beeperbeeper5	3942
55	Historical_Sand	3941
56	censorsheep	3780
57	Di_infiri	3735
58	Airem_Core	3699
59	Fullut	3609
60	Lez_	3535
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	PhantomsGhost_	2887
72	TheBiggestFeller	2836
73	_3Stump_	2772
74	Bandito_Roamer	2760
75	hanaryheatwave	2745
76	slkiey	2691
77	Rumpletaezer	2643
78	WyngGoy	2602
79	AdmiralSmoke	2551
80	Legendosh	2532
81	Lord_Jord	2457
82	Houstonion	2430
83	MakeHistory157	2384
84	Kowcio_	2347
85	Apollo_993	2300
86	audiocracked	2286
87	_Dean_123	2279
88	4774	2240
89	yulgur1	2209
90	_TCARREIRA_	2196
91	TheSeismicDuck	2187
92	Da_Boss_Rani	2169
93	MustaLoordi	2151
94	Megarboh	2124
95	CliffEmAll	2110
96	FirsTimeGamingTV	2070
96	fffMike	2070
98	FreakGenius	2053
99	Blackberry1310	2038
100	MAns_44	2025
101	LexMakesHistory	1980
102	PlasticOtari	1926
103	Z3braYTIL	1910
104	r123moore	1887
105	powercas_gamer	1881
106	FreddyFart	1872
107	TheSecondLord	1844
108	Ecplosive	1818
109	ApophisNova	1793
110	shrimp_flips	1776
111	MyNamaSheff	1766
112	Racengan	1729
113	PigDab	1683
114	Powowowow	1679
115	Fuad_R	1674
116	NoChumpChange	1672
117	Inchef	1665
117	Groundler	1665
119	MattieHD	1660
120	obzii	1601
121	teslawolf38	1593
121	Malorn_Aetherius	1593
123	NomadicRobin_	1579
124	Hisiste	1551
125	Merv__	1550
126	ExtraDumb	1473
127	Vetral1	1467
127	RadarHz	1467
129	Lutres_	1458
129	TechnoNinja64	1458
131	Tolhart	1431
131	yheece	1431
131	Onennon	1431
134	Eraxa	1422
135	livingdaydreams	1418
136	AstreaTSS	1413
137	Soplight	1359
138	Prismyst	1342
139	DanTheBuilderino	1332
140	wezzzi	1287
141	TheBananaKat	1266
142	Jimb0nat0r	1251
143	thescout7	1224
144	Jackster03	1215
145	Hermanni__	1200
146	Sheldor097	1161
147	TheWildMateo	1116
148	Jovaphobic	1098
148	ori0le	1098
150	Eczbek	1089
151	weabis	1088
152	fkGrim	1071
153	KGTV	1053
154	CLG_Kata	1042
155	Groovy_MoonBird	1035
155	ClemenPine	1035
155	groofles	1035
158	Shogunite	990
159	Manaateee	987
160	starbits140	973
161	Hiryu27	972
162	anbbang	941
163	Sleek_Storm_721	936
163	fluddd	936
165	Ezekson	925
166	bloodbiter	913
167	Stiar	909
168	Iagoku	900
169	T045RTY	861
170	Franco093	857
171	Deathkob	839
172	RefluxRatio	834
173	Toriankel	811
174	Zedducius	808
175	lizardfightclub	792
176	NieToksikpl	765
177	KliBeast21	756
177	Xclax101	756
179	DarlaMeow	747
179	SSytex_X	747
181	sufjanlover	741
182	Frozil20	738
182	Wooptey	738
184	EveryonesUncle	729
185	radioactv_jelly	721
186	Crowman1	711
187	hcb238	702
187	Spenduh	702
187	EcksD	702
187	Jordan_R	702
191	Dogcorn69420	693
192	El_Jalapeno	684
193	SingedBread	675
194	H72l9w	666
194	Kyrum2169	666
196	Scathra	651
197	tuckerdoodle	648
197	Dakar_	648
199	set67	640
200	drunkeeez	639
201	XboxPanda	637
202	cytotoxaint	630
203	07shiny	603
203	SpacesickPrism	603
205	Euclidoris	587
206	Drewen24	585
206	h2p_emrld	585
208	Matemax	576
208	ProbablyNick	576
208	RoskobiOne	576
208	lunathelemon	576
208	jacxhadow	576
208	Marbz_	576
208	Jonafrog99	576
208	King_Pancake1	576
208	SvenskaAlvar	576
208	FishyBoy3811	576
208	Elastiq	576
208	LeonelSalamanca	576
208	Optiprimus	576
208	pixelviolin	576
222	BartekB19	568
223	ratglock	567
224	ZeroKraken	566
225	ROY4LE	558
225	AlexxO_o	558
227	mobunni	554
228	ooga47	549
229	masskedman	532
230	TAKrules	530
231	mariominejedi	522
231	oscminus	522
233	djancak	513
234	Huwulling	504
234	CrateOfBoxes	504
234	Donutt	504
234	Steelynan	504
234	tartanboy	504
239	QuiCreans	495
239	Eczbox	495
241	boog4loo	486
241	Nyxiom_	486
241	aec9	486
241	FelixPSY375	486
245	Arceus1975	469
246	Invisie	468
246	OfficerAnvil	468
248	tsitrawhy	460
249	Pofen	459
250	CoffeeNoir	450
251	Cowison	441
251	Hoid_the_Roamer	441
251	bearlystraight	441
251	Samificator	441
251	DemTechAlpha	441
251	Majonezzon	441
251	Skippeh	441
258	bigstankyy	435
259	fanofbands101	432
259	xPixelRainx	432
259	GravitySaint	432
262	underscore_2	428
263	Harotio	423
264	Mattesco	421
265	_Virify_	419
266	dedgt	414
266	RobotMinion101	414
266	layabout100	414
269	poopybh	396
270	AuroraValkyrie	387
271	theonlymagikarp	378
271	Avocadogerms	378
271	stellarjay	378
271	UrbanPlanningEx	378
275	CrookedKaptain	369
276	Windo_licker	360
277	legal_tax_evader	351
277	fw3xy74	351
277	MilleGrug	351
280	PaperCanvas	348
281	SeverianOfUrth	342
282	avalan64	338
283	ImpavidArcher	333
283	Krowuss	333
285	Hyugo	324
285	SnowyAvi	324
285	Chromary	324
285	Kouridragon	324
285	StinkyDiplomat	324
285	Smiguli_	324
291	xolstoi	318
292	Maenara	315
292	CalebDHawk	315
294	Jimi7hits	306
294	CornOnTheCobalt	306
294	PlzNoBM	306
297	Rocco_Lane	297
297	Rebytre	297
297	ReSynced	297
300	Arteriana	288
