rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63445
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8946
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7258
25	Zythose	6966
26	mwrty	6949
27	luseis	6834
28	Njensen7	6705
29	Mahoose	6395
30	jnp_gaming	6210
31	Kakolbus	5976
32	Blaiku	5967
33	Bumpy419	5871
34	rarrq	5652
35	MyNameIsJobo	5646
36	MightyWertu	5040
37	ConnorDanky_	4933
38	GlitchyPlate810	4931
39	Snowflowe	4850
40	eviltunix	4644
41	lillips	4603
42	Flores991	4572
43	q_wq	4513
44	kekhon	4446
45	12Magner05	4378
46	gcaisawesome	4201
47	sp00ky_ghost977	4031
48	Vizzoid	3968
49	beeperbeeper5	3942
50	Historical_Sand	3941
51	censorsheep	3780
52	Di_infiri	3735
53	Airem_Core	3699
54	Fullut	3528
55	Mewar	3387
56	Akoot_	3339
57	corvidpartyfor6	3303
58	Quincannon	3285
59	Awyrlas	3249
60	HellsSponge	3239
61	fade_emerge78823	3219
62	ProfessorBee	3172
63	500am	3145
64	Eraza	3116
65	SmashingPump	2948
66	PhantomsGhost_	2887
67	TheBiggestFeller	2836
68	ThisUserIsStump	2772
69	Bandito_Roamer	2760
70	slkiey	2691
71	Rumpletaezer	2643
72	WyngGoy	2602
73	Smoke____	2551
74	Legendosh	2532
75	Lord_Jord	2457
76	Houstonion	2430
77	MakeHistory157	2384
78	audiocracked	2286
79	_Dean_123	2279
80	yulgur1	2209
81	_TCARREIRA_	2196
82	TheSeismicDuck	2187
83	Da_Boss_Rani	2169
84	MustaLoordi	2151
85	Megarboh	2124
86	CliffEmAll	2110
87	FirsTimeGamingTV	2070
87	fffMike	2070
89	FreakGenius	2053
90	Blackberry1310	2038
91	LexMakesHistory	1980
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	teslawolf38	1593
110	Malorn_Aetherius	1593
112	NomadicRobin_	1579
113	Hisiste	1551
114	Merv__	1550
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Kowcio_	1426
123	Eraxa	1422
124	livingdaydreams	1418
125	Soplight	1359
126	Prismyst	1342
127	DanTheBuilderino	1332
128	wezzzi	1287
129	Jimb0nat0r	1251
130	thescout7	1224
131	Jackster03	1215
132	Hermanni__	1200
133	Sheldor097	1161
134	TheWildMateo	1116
135	Jovaphobic	1098
135	ori0le	1098
137	weabis	1088
138	fkGrim	1071
138	Eczbek	1071
140	KGTV	1053
141	ClemenPine	1035
141	groofles	1035
143	MattieHD	990
143	Shogunite	990
145	starbits140	973
146	Hiryu27	972
147	anbbang	941
148	Sleek_Storm_721	936
148	fluddd	936
150	Ezekson	925
151	bloodbiter	913
152	Stiar	909
153	Iagoku	900
153	hanaryheatwave	900
155	Apollo_993	864
156	Franco093	857
157	Deathkob	839
158	T045RTY	834
158	RefluxRatio	834
160	Toriankel	811
161	Zedducius	808
162	lizardfightclub	792
163	NieToksikpl	765
164	KliBeast21	756
164	Xclax101	756
166	DarlaMeow	747
166	SSytex_X	747
168	sufjanlover	741
169	Frozil20	738
169	Wooptey	738
171	EveryonesUncle	729
172	radioactv_jelly	721
173	hcb238	702
173	gusstationwerker	702
173	Jordan_R	702
176	Dogcorn69420	693
177	El_Jalapeno	684
178	SingedBread	675
179	H72l9w	666
179	Kyrum2169	666
181	Scathra	651
182	MyNameIsDakar	648
183	set67	640
184	Crowman1	639
184	drunkeeez	639
184	SvenskaHugo	639
187	XboxPanda	637
188	cytotoxaint	630
189	07shiny	603
190	Euclidoris	587
191	Drewen24	585
191	h2p_emrld	585
193	Groovy_MoonBird	576
193	Matemax	576
193	ProbablyNick	576
193	RoskobiOne	576
193	jacxhadow	576
193	4774	576
193	Marbz_	576
193	Jonafrog99	576
193	King_Pancake1	576
193	FishyBoy3811	576
193	Elastiq	576
193	binman420	576
193	Lutres_Torane	576
193	Optiprimus	576
207	BartekB19	568
208	ratglock	567
209	ROY4LE	558
209	AlexxO_o	558
211	mobunni	554
212	ooga47	549
212	SpacesickPrism	549
214	masskedman	532
215	TAKrules	530
216	mariominejedi	522
216	pixelviolin	522
218	Mr_Byzantine	513
218	djancak	513
220	FazeObama69	511
221	CrateOfBoxes	504
221	Donutt	504
221	tartanboy	504
224	QuiCreans	495
224	MangoTheFish	495
226	boog4loo	486
226	Nyxiom_	486
226	aec9	486
226	FelixPSY375	486
230	Arceus1975	469
231	Invisie	468
231	OfficerAnvil	468
233	tsitrawhy	460
234	Pofen	459
235	CoffeeNoir	450
236	Cowison	441
236	Hoid_the_Roamer	441
236	DemTechAlpha	441
236	Majonezzon	441
236	Skippeh	441
241	bigstankyy	435
242	fanofbands101	432
242	xPixelRainx	432
242	bearlystraight	432
242	GravitySaint	432
242	Steelynan	432
247	underscore_2	428
248	Harotio	423
249	_Virify_	419
250	dedgt	414
250	RobotMinion101	414
250	layabout100	414
250	EcksD	414
254	shyshyannne	396
254	MAns_44	396
256	Mattesco	394
257	AuroraValkyrie	387
258	theonlymagikarp	378
258	stellarjay	378
258	UrbanPlanningEx	378
261	CrookedKaptain	369
262	Windo_licker	360
263	legal_tax_evader	351
263	fw3xywashere	351
263	MilleGrug	351
266	SeverianTheLame	342
267	avalan64	338
268	ImpavidArcher	333
269	Hyugo	324
269	Chromary	324
269	Kouridragon	324
269	Smiguli_	324
273	Maenara	315
274	Jimi7hits	306
274	CornOnTheCobalt	306
274	PlzNoBM	306
277	xolstoi	300
278	Rocco_Lane	297
278	Rebytre	297
278	ReSynced	297
278	CalebDHawk	297
282	Arteriana	288
282	Patwannabegamer	288
282	DaviusMaximoose	288
282	pappaberg	288
282	LilyNova	288
282	RoofTyler	288
288	claivin	280
289	Valoth	279
289	blockgamer_69	279
289	toj__	279
289	Afinnity	279
289	CoryJJ	279
289	JayToe	279
295	picardred	271
296	NotKaden_	270
296	purpolepickle	270
296	TheTrueClipse	270
296	Juk3b0x	270
300	AlphaWolfPlaysMC	265
