rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	62239
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8820
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7033
25	Zythose	6966
26	mwrty	6949
27	Njensen7	6705
28	luseis	6618
29	Mahoose	6395
30	jnp_gaming	6210
31	Blaiku	5967
32	Bumpy419	5871
33	rarrq	5652
34	MyNameIsJobo	5646
35	Kakolbus	5472
36	MightyWertu	5040
37	ConnorDanky_	4933
38	Snowflowe	4850
39	eviltunix	4644
40	lillips	4603
41	Flores991	4572
42	kekhon	4446
43	q_wq	4369
44	GlitchyPlate810	4355
45	gcaisawesome	4201
46	sp00ky_ghost977	4031
47	Vizzoid	3968
48	beeperbeeper5	3942
49	Historical_Sand	3941
50	censorsheep	3780
51	Di_infiri	3735
52	Airem_Core	3699
53	Fullut	3528
54	Mewar	3387
55	Akoot_	3339
56	corvidpartyfor6	3303
57	Quincannon	3285
58	Awyrlas	3249
59	HellsSponge	3239
60	12Magner05	3226
61	fade_emerge78823	3219
62	ProfessorBee	3172
63	500am	3145
64	Eraza	3116
65	PhantomsGhost_	2887
66	TheBiggestFeller	2836
67	ThisUserIsStump	2772
68	Bandito_Roamer	2760
69	slkiey	2691
70	Rumpletaezer	2643
71	WyngGoy	2602
72	Smoke____	2551
73	Legendosh	2532
74	Lord_Jord	2457
75	SmashingPump	2435
76	Houstonion	2430
77	MakeHistory157	2384
78	audiocracked	2286
79	_Dean_123	2279
80	yulgur1	2209
81	_TCARREIRA_	2196
82	TheSeismicDuck	2187
83	Da_Boss_Rani	2169
84	MustaLoordi	2151
85	Megarboh	2124
86	CliffEmAll	2110
87	FirsTimeGamingTV	2070
87	fffMike	2070
89	FreakGenius	2053
90	Blackberry1310	2038
91	LexMakesHistory	1980
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	Malorn_Aetherius	1593
111	NomadicRobin_	1579
112	Hisiste	1551
113	Merv__	1550
114	teslawolf38	1521
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Eraxa	1422
123	livingdaydreams	1418
124	Soplight	1359
125	Prismyst	1342
126	DanTheBuilderino	1332
127	wezzzi	1287
128	thescout7	1224
129	Jackster03	1215
130	Hermanni__	1200
131	Sheldor097	1161
132	TheWildMateo	1116
133	Jovaphobic	1098
133	ori0le	1098
135	weabis	1088
136	fkGrim	1071
136	Eczbek	1071
138	KGTV	1053
139	ClemenPine	1035
139	groofles	1035
141	Shogunite	990
142	starbits140	973
143	Hiryu27	972
144	MattieHD	954
145	anbbang	941
146	Sleek_Storm_721	936
146	fluddd	936
148	Ezekson	925
149	bloodbiter	913
150	Stiar	909
151	Iagoku	900
152	Franco093	857
153	Deathkob	839
154	T045RTY	834
154	RefluxRatio	834
156	Toriankel	811
157	Zedducius	808
158	lizardfightclub	792
159	NieToksikpl	765
160	KliBeast21	756
160	Xclax101	756
162	DarlaMeow	747
162	SSytex_X	747
164	sufjanlover	741
165	Frozil20	738
165	Wooptey	738
167	EveryonesUncle	729
168	radioactv_jelly	721
169	hcb238	702
169	gusstationwerker	702
169	Jordan_R	702
172	Dogcorn69420	693
173	El_Jalapeno	684
174	SingedBread	675
175	H72l9w	666
175	Kyrum2169	666
177	Scathra	651
178	set67	640
179	drunkeeez	639
179	MyNameIsDakar	639
179	SvenskaHugo	639
182	XboxPanda	637
183	cytotoxaint	630
184	07shiny	603
185	Euclidoris	587
186	Drewen24	585
186	h2p_emrld	585
188	Groovy_MoonBird	576
188	Matemax	576
188	ProbablyNick	576
188	RoskobiOne	576
188	jacxhadow	576
188	4774	576
188	Marbz_	576
188	Jonafrog99	576
188	King_Pancake1	576
188	FishyBoy3811	576
188	binman420	576
188	Lutres_Torane	576
188	Optiprimus	576
201	BartekB19	568
202	ratglock	567
203	ROY4LE	558
203	AlexxO_o	558
205	mobunni	554
206	ooga47	549
206	SpacesickPrism	549
208	masskedman	532
209	TAKrules	530
210	mariominejedi	522
210	pixelviolin	522
212	Mr_Byzantine	513
212	djancak	513
214	CrateOfBoxes	504
214	Donutt	504
214	tartanboy	504
217	QuiCreans	495
217	MangoTheFish	495
219	Kowcio_	490
220	boog4loo	486
220	Nyxiom_	486
220	aec9	486
220	FelixPSY375	486
224	Arceus1975	469
225	Invisie	468
225	OfficerAnvil	468
227	tsitrawhy	460
228	CoffeeNoir	450
229	Cowison	441
229	Hoid_the_Roamer	441
229	DemTechAlpha	441
229	Majonezzon	441
229	Skippeh	441
234	bigstankyy	435
235	fanofbands101	432
235	xPixelRainx	432
235	GravitySaint	432
235	Steelynan	432
239	underscore_2	428
240	Harotio	423
241	_Virify_	419
242	dedgt	414
242	RobotMinion101	414
242	layabout100	414
242	EcksD	414
246	MAns_44	396
247	Mattesco	394
248	AuroraValkyrie	387
249	theonlymagikarp	378
249	stellarjay	378
249	UrbanPlanningEx	378
252	CrookedKaptain	369
253	Windo_licker	360
254	legal_tax_evader	351
254	fw3xywashere	351
254	MilleGrug	351
257	SeverianTheLame	342
258	avalan64	338
259	ImpavidArcher	333
260	Hyugo	324
260	Chromary	324
260	Kouridragon	324
260	Smiguli_	324
264	Maenara	315
265	Jimi7hits	306
265	CornOnTheCobalt	306
265	PlzNoBM	306
268	xolstoi	300
269	Rocco_Lane	297
269	Rebytre	297
269	ReSynced	297
269	CalebDHawk	297
273	Arteriana	288
273	Patwannabegamer	288
273	DaviusMaximoose	288
273	pappaberg	288
273	LilyNova	288
278	claivin	280
279	Valoth	279
279	blockgamer_69	279
279	toj__	279
279	Afinnity	279
279	CoryJJ	279
279	JayToe	279
285	picardred	271
286	NotKaden_	270
286	purpolepickle	270
286	TheTrueClipse	270
286	Juk3b0x	270
290	AlphaWolfPlaysMC	265
291	TooManyDuck	261
291	Xalithia	261
291	SkateboardR6	261
294	Ailmast	252
294	ogoa	252
294	Soap_Bender	252
294	cringenaynaybaby	252
294	Vellu21	252
299	titanlax	248
300	Fuhrer_Teemo	243
