rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	61465
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9840
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8784
20	Miko_Fullbuster	8546
21	Dedalus36	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7033
25	Zythose	6966
26	mwrty	6949
27	Njensen7	6705
28	Jiminie	6618
29	Mahoose	6395
30	jnp_gaming	6210
31	Blaiku	5967
32	Bumpy419	5871
33	rarrq	5652
34	MyNameIsJobo	5646
35	Kakolbus	5472
36	MightyWertu	5040
37	oxfordschool	4933
38	Snowflowe	4841
39	eviltunix	4644
40	lillips	4603
41	Flores991	4572
42	kekhon	4446
43	q_wq	4369
44	GlitchyPlate810	4355
45	gcaisawesome	4201
46	sp00ky_ghost977	4031
47	Vizzoid	3968
48	beeperbeeper5	3942
49	Historical_Sand	3941
50	censorsheep	3780
51	Di_infiri	3735
52	Airem_Core	3699
53	Fullut	3528
54	Mewar	3387
55	Akoot_	3339
56	corvidpartyfor6	3303
57	Quincannon	3285
58	Awyrlas	3249
59	HellsSponge	3239
60	fade_emerge78823	3219
61	ProfessorBee	3172
62	500am	3145
63	LotusProject	3116
64	PhantomsGhost_	2887
65	TheBiggestFeller	2836
66	_3Stump_	2772
67	Bandito_Roamer	2760
68	slkiey	2691
69	Rumpletaezer	2643
70	WyngGoy	2602
71	Smoke____	2551
72	Legendosh	2532
73	Lord_Jord	2457
74	Drlzyy	2435
75	Houstonion	2430
76	MakeHistory157	2384
77	audiocracked	2286
78	_Dean_123	2279
79	yulgur1	2209
80	_TCARREIRA_	2196
81	TheSeismicDuck	2187
82	Da_Boss_Rani	2169
83	MustaLoordi	2151
84	Megarboh	2124
85	CliffEmAll	2110
86	FirsTimeGamingTV	2070
86	fffMike	2070
88	Freak_Genius	2053
89	Blackberry1310	2038
90	LexMakesHistory	1980
91	12Magner05	1930
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	Malorn_Aetherius	1593
111	NomadicRobin_	1579
112	Hisiste	1551
113	Merv__	1550
114	teslawolf38	1521
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Eraxa	1422
123	livingdaydreams	1418
124	Soplight	1359
125	Prismyst	1342
126	DanTheBuilderino	1332
127	wezzzi	1287
128	thescout7	1224
129	Jackster03	1215
130	Hermanni__	1200
131	Sheldor097	1161
132	TheWildMateo	1116
133	Jovaphobic	1098
133	ori0le	1098
135	iHuntWeeaboos	1088
136	fkGrim	1071
136	Eczbek	1071
138	KGTV	1053
139	ClemenPine	1035
139	groofles	1035
141	Shogunite	990
142	starbits140	973
143	Hiryu27	972
144	MattieHD	954
145	anbbang	941
146	Sleek_Storm_721	936
146	fluddd	936
148	Ezekson	925
149	bloodbiter	913
150	Stiar	909
151	Iagoku	900
152	Franco093	857
153	Deathkob	839
154	T045RTY	834
154	RefluxRatio	834
156	Toriankel	811
157	Zedducius	808
158	lizardfightclub	792
159	KliBeast21	756
159	Xclax101	756
161	DarlaMeow	747
161	SSytex_X	747
163	sufjanlover	741
164	Frozil20	738
164	Wooptey	738
166	EveryonesUncle	729
167	radioactv_jelly	721
168	NieToksikpl	702
168	hcb238	702
168	Spenduh	702
168	Jordan_R	702
172	Dogcorn69420	693
173	El_Jalapeno	684
174	SingedBread	675
175	H72l9w	666
175	Kyrum2169	666
177	Scathra	651
178	set67	640
179	drunkeeez	639
179	MyNameIsDakar	639
179	SvenskaHugo	639
182	XboxPanda	637
183	cytotoxaint	630
184	07shiny	603
185	Euclidoris	587
186	Drewen24	585
186	h2p_emrld	585
188	Groovy_MoonBird	576
188	Matemaks2137	576
188	ProbablyNick	576
188	RoskobiOne	576
188	jacxhadow	576
188	4774	576
188	Marbz_	576
188	King_Pancake1	576
188	FishyBoy3811	576
188	binman420	576
188	Lutres_Torane	576
188	Optiprimus	576
200	ratglock	567
200	Jonafrog99	567
202	ROY4LE	558
203	mobunni	554
204	ooga47	549
204	SpacesickPrism	549
206	masskedman	532
207	TAKrules	530
208	mariominejedi	522
208	pixelviolin	522
210	Mr_Byzantine	513
210	djancak	513
212	CrateOfBoxes	504
212	Donutt	504
212	tartanboy	504
215	MangoTheFish	495
216	boog4loo	486
216	Nyxiom_	486
216	aec9	486
216	FelixPSY375	486
220	Arceus1975	469
221	Invisie	468
221	OfficerAnvil	468
223	tsitrawhy	460
224	CoffeeNoir	450
225	Cowison	441
225	Hoid_the_Roamer	441
225	DemTechAlpha	441
225	Omar_Alone	441
225	Skippeh	441
230	bigstankyy	435
231	fanofbands101	432
231	xPixelRainx	432
231	GravitySaint	432
231	Steelynan	432
235	Harotio	423
236	_Virify_	419
237	dedgt	414
237	RobotMinion101	414
237	layabout100	414
240	MAns_44	396
241	Mattesco	394
242	AuroraValkyrie	387
243	theonlymagikarp	378
243	stellarjay	378
243	UrbanPlanner1978	378
246	CrookedKaptain	369
247	Windo_licker	360
248	loveseeker	351
248	fw3xywashere	351
248	MilleGrug	351
251	Kowcio_	346
252	SeverianTheLame	342
253	avalan64	338
254	ImpavidArcher	333
255	Hyugo	324
255	Chromary	324
255	Kouridragon	324
255	Smiguli_	324
259	Maenara	315
260	Jimi7hits	306
260	Xovalt_	306
260	PlzNoBM	306
263	EcksDofficial	300
264	Rocco_Lane	297
264	Rebytre	297
264	KnightmareD	297
264	CalebDHawk	297
264	EcksD	297
269	underscore_2	293
270	Arteriana	288
270	Patwannabegamer	288
270	DaviusMaximoose	288
270	pappaberg	288
270	LilyNova	288
275	claivin	280
276	Valoth	279
276	blockgamer_69	279
276	toj__	279
276	Afinnity	279
276	CoryJJ	279
276	JayToe	279
282	picardred	271
283	NotKaden_	270
283	purpolepickle	270
283	TheTrueClipse	270
283	Juk3b0x	270
287	AlphaWolfPlaysMC	265
288	TooManyDuck	261
288	Xalithia	261
288	SkateboardR6	261
291	Ailmast	252
291	ogoa	252
291	Soap_Bender	252
291	cringenaynaybaby	252
291	Vellu21	252
296	titanlax	248
297	Fuhrer_Teemo	243
297	Luigipunch989	243
299	Myszoaz	225
299	M_Patata	225
