rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	61465
2	Spacewardharpy7	42210
3	EMC_	25344
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	Inbefour	9548
17	Skylord_Luke	9183
18	joethahobo	8784
19	Miko_Fullbuster	8546
20	Dedalus36	8370
21	TheThomas69	7855
22	FallenCorps	7726
23	Hyp3rion_	7033
24	Zythose	6966
25	mwrty	6949
26	Njensen7	6705
27	Jiminie	6546
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	MightyWertu	5040
35	oxfordschool	4933
36	Kakolbus	4887
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	Snowflowe	4094
45	sp00ky_ghost977	4031
46	Vizzoid	3968
47	beeperbeeper5	3942
48	Historical_Sand	3941
49	censorsheep	3780
50	Di_infiri	3735
51	Airem_Core	3699
52	Fullut	3528
53	Mewar	3387
54	Akoot_	3339
55	corvidpartyfor6	3303
56	Quincannon	3285
57	Awyrlas	3249
58	HellsSponge	3239
59	fade_emerge78823	3219
60	ProfessorBee	3172
61	500am	3145
62	LotusProject	3116
63	PhantomsGhost_	2887
64	TheBiggestFeller	2836
65	_3Stump_	2772
66	Bandito_Roamer	2760
67	slkiey	2691
68	Rumpletaezer	2643
69	WyngGoy	2602
70	Smoke____	2551
71	Legendosh	2532
72	Lord_Jord	2457
73	Drlzyy	2435
74	Houstonion	2430
75	MakeHistory157	2384
76	audiocracked	2286
77	_Dean_123	2279
78	yulgur1	2209
79	_TCARREIRA_	2196
80	TheSeismicDuck	2187
81	Da_Boss_Rani	2169
82	MustaLoordi	2151
83	Megarboh	2124
84	CliffEmAll	2110
85	FirsTimeGamingTV	2070
85	fffMike	2070
87	Freak_Genius	2053
88	Blackberry1310	2038
89	LexMakesHistory	1980
90	12Magner05	1930
91	PlasticOtari	1926
92	Z3braYTIL	1910
93	r123moore	1887
94	FreddyFart	1872
95	Ecplosive	1818
96	ApophisNova	1793
97	TheSecondLord	1790
98	shrimp_flips	1776
99	MyNamaSheff	1766
100	Racengan	1729
101	Alteriity	1724
102	PigDab	1683
103	Powowowow	1679
104	Fuad_R	1674
105	NoChumpChange	1672
106	Inchef	1665
106	Groundler	1665
108	obzii	1601
109	Malorn_Aetherius	1593
110	NomadicRobin_	1579
111	Hisiste	1551
112	Merv__	1550
113	teslawolf38	1521
114	ExtraDumb	1473
115	Vetral1	1467
115	RadarHz	1467
117	TechnoNinja64	1458
118	Tolhart	1431
118	gabriels543	1431
118	Onennon	1431
121	Eraxa	1422
122	livingdaydreams	1418
123	Soplight	1359
124	Prismyst	1342
125	DanTheBuilderino	1332
126	wezzzi	1287
127	thescout7	1224
128	Jackster03	1215
129	Hermanni__	1200
130	Sheldor097	1161
131	TheWildMateo	1116
132	Jovaphobic	1098
132	ori0le	1098
134	fkGrim	1071
134	Eczbek	1071
136	KGTV	1053
137	ClemenPine	1035
137	groofles	1035
139	Shogunite	990
140	starbits140	973
141	Hiryu27	972
142	MattieHD	954
143	anbbang	941
144	Sleek_Storm_721	936
144	fluddd	936
146	bloodbiter	913
147	Stiar	909
148	Iagoku	900
149	Franco093	857
150	Deathkob	839
151	T045RTY	834
151	RefluxRatio	834
153	Toriankel	811
154	Zedducius	808
154	Ezekson	808
156	lizardfightclub	792
157	KliBeast21	756
157	Xclax101	756
159	DarlaMeow	747
159	SSytex_X	747
161	sufjanlover	741
162	Wooptey	738
162	Frozil12	738
164	EveryonesUncle	729
165	radioactv_jelly	721
166	NieToksikpl	702
166	hcb238	702
166	Spenduh	702
166	Jordan_R	702
170	Dogcorn69420	693
171	El_Jalapeno	684
172	SingedBread	675
173	H72l9w	666
173	Kyrum2169	666
175	Scathra	651
176	set67	640
177	MyNameIsDakar	639
178	XboxPanda	637
179	cytotoxaint	630
180	07shiny	603
180	SvenskaHugo	603
182	Euclidoris	587
183	Drewen24	585
183	h2p_emrld	585
185	Groovy_MoonBird	576
185	Matemaks2137	576
185	ProbablyNick	576
185	RoskobiOne	576
185	jacxhadow	576
185	4774	576
185	Marbz_	576
185	King_Pancake1	576
185	FishyBoy3811	576
185	Lutres_Torane	576
185	Optiprimus	576
196	ratglock	567
197	ROY4LE	558
198	mobunni	554
199	ooga47	549
200	masskedman	532
201	TAKrules	530
202	mariominejedi	522
202	pixelviolin	522
204	djancak	513
205	iHuntWeeaboos	512
206	CrateOfBoxes	504
206	Donutt	504
206	tartanboy	504
209	MangoTheFish	495
210	boog4loo	486
210	Nyxiom_	486
210	aec9	486
210	FelixPSY375	486
214	Arceus1975	469
215	Invisie	468
215	OfficerAnvil	468
217	tsitrawhy	460
218	CoffeeNoir	450
219	Mr_Byzantine	441
219	Cowison	441
219	Hoid_the_Roamer	441
219	DemTechAlpha	441
219	Omar_Alone	441
219	Skippeh	441
225	bigstankyy	435
226	fanofbands101	432
226	xPixelRainx	432
226	GravitySaint	432
226	Steelynan	432
230	Harotio	423
231	_Virify_	419
232	dedgt	414
232	RobotMinion101	414
232	layabout100	414
235	MAns_44	396
236	Mattesco	394
237	AuroraValkyrie	387
238	theonlymagikarp	378
238	stellarjay	378
238	UrbanPlanner1978	378
241	CrookedKaptain	369
242	Windo_licker	360
243	loveseeker	351
243	fw3xywashere	351
243	MilleGrug	351
246	SeverianTheLame	342
247	avalan64	338
248	ImpavidArcher	333
249	Hyugo	324
249	Chromary	324
249	Kouridragon	324
249	Smiguli_	324
253	Maenara	315
254	Jimi7hits	306
254	Xovalt_	306
254	PlzNoBM	306
257	EcksDofficial	300
258	Rocco_Lane	297
258	Rebytre	297
258	KnightmareD	297
258	CalebDHawk	297
258	EcksD	297
263	Arteriana	288
263	Patwannabegamer	288
263	DaviusMaximoose	288
263	pappaberg	288
263	LilyNova	288
268	claivin	280
269	Valoth	279
269	blockgamer_69	279
269	toj__	279
269	Afinnity	279
269	CoryJJ	279
269	JayToe	279
275	underscore_2	275
276	picardred	271
277	NotKaden_	270
277	purpolepickle	270
277	TheTrueClipse	270
277	Juk3b0x	270
281	AlphaWolfPlaysMC	265
282	TooManyDuck	261
282	Xalithia	261
282	SkateboardR6	261
285	Ailmast	252
285	ogoa	252
285	Soap_Bender	252
285	cringenaynaybaby	252
285	Vellu21	252
290	titanlax	248
291	Fuhrer_Teemo	243
291	Luigipunch989	243
293	Myszoaz	225
293	M_Patata	225
293	The_slideV3	225
293	Dooinfe	225
293	Jij0	225
293	diggydog67	225
299	Nesquiczek	216
299	Stynxy	216
