rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	67423
2	Spacewardharpy7	42210
3	Enderxz3	30724
4	EMC_	27306
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	Lez_	11599
14	_Nuf	10989
15	thewindmillman	10961
16	m_be9	10815
17	joethahobo	10566
18	mihimihimihi	9885
19	Inbefour	9548
20	Skylord_Luke	9435
21	Iamthejo	8546
22	Ryan_GEMS	8370
23	TheThomas69	7855
24	HelloIamSora	7726
25	Alteriity	7531
26	Hyp3rion_	7402
27	Kakolbus	7326
28	Zythose	6966
29	mwrty	6949
30	luseis	6834
31	Njensen7	6705
32	Mahoose	6395
33	jnp_gaming	6210
34	Blaiku	5967
35	Bumpy419	5871
36	rarrq	5760
37	Mr_Byzantine	5753
38	MyNameIsJobo	5646
39	12Magner05	5250
40	MightyWertu	5040
41	ConnorDanky_	4933
42	_i_ERROR_i_	4931
43	PazinGaming	4858
44	Snowflowe	4850
45	eviltunix	4644
46	emreknugrlu	4603
47	Flores991	4572
48	q_wq	4513
49	corvidpartyfor6	4464
50	kekhon	4446
51	gcaisawesome	4201
52	SvenskaHugo	4093
53	sp00ky_ghost977	4031
54	Vizzoid	3968
55	beeperbeeper5	3958
56	Historical_Sand	3941
57	censorsheep	3780
58	Di_infiri	3735
59	Airem_Core	3699
60	Fullut	3609
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	MattieHD	2938
72	hanaryheatwave	2907
73	PhantomsGhost_	2887
74	TheBiggestFeller	2836
75	_3Stump_	2772
76	Bandito_Roamer	2760
77	slkiey	2691
78	Rumpletaezer	2643
79	WyngGoy	2602
80	MAns_44	2601
81	Yamdalorian	2551
82	RoskobiOne	2546
83	Legendosh	2532
84	Lord_Jord	2457
85	Houstonion	2430
86	MakeHistory157	2384
87	Kowcio_	2347
88	Apollo_993	2300
89	audiocracked	2286
90	_Dean_123	2279
91	4774	2240
92	yulgur1	2209
93	_TCARREIRA_	2196
94	TheSeismicDuck	2187
95	Da_Boss_Rani	2169
96	MustaLoordi	2151
97	Megarboh	2124
98	CliffEmAll	2110
99	FirsTimeGamingTV	2070
99	fffMike	2070
101	FreakGenius	2053
102	powercas_gamer	2043
103	Blackberry1310	2038
104	crashomon	1989
105	LexMakesHistory	1980
106	PlasticOtari	1926
107	Z3braYTIL	1910
108	r123moore	1887
109	FreddyFart	1872
110	TheSecondLord	1844
111	Ecplosive	1818
112	ApophisNova	1793
113	shrimp_flips	1776
114	MyNamaSheff	1766
115	Racengan	1729
116	PigDab	1683
117	Powowowow	1679
118	Fuad_R	1674
119	NoChumpChange	1672
120	Inchef	1665
120	Groundler	1665
122	Merv__	1640
123	obzii	1601
124	teslawolf38	1593
124	Malorn_Aetherius	1593
126	Pumpkin_P_Patch	1584
127	NomadicRobin_	1579
128	Hisiste	1551
129	CLG_Kata	1480
130	ExtraDumb	1473
131	Vetral1	1467
131	RadarHz	1467
133	Lutres_	1458
133	TechnoNinja64	1458
135	Tolhart	1431
135	yheece	1431
135	Onennon	1431
138	Eraxa	1422
139	livingdaydreams	1418
140	AstreaTSS	1413
141	Soplight	1359
142	Prismyst	1342
143	DanTheBuilderino	1332
144	wezzzi	1287
145	TheBananaKat	1266
146	Jimb0nat0r	1251
147	thescout7	1224
148	Jackster03	1215
149	hermmm_	1200
150	Sheldor097	1161
151	pretty_pink_reno	1152
152	TheWildMateo	1116
153	Jovaphobic	1098
153	ori0le	1098
155	Eczbek	1089
156	weabis	1088
157	fkGrim	1071
158	KGTV	1053
159	Groovy_MoonBird	1035
159	ClemenPine	1035
159	groofles	1035
162	Shogunite	990
163	Manaateee	987
164	starbits140	973
165	Hiryu27	972
166	bl1ss0	953
167	taengoos	941
168	Sleek_Storm_721	936
168	fluddd	936
170	Ezekson	925
171	bloodbiter	913
172	Stiar	909
173	Iagoku	900
174	royal_2	873
175	T045RTY	861
176	Franco093	857
177	Deathkob	839
178	RefluxRatio	834
179	Toriankel	811
180	Zedducius	808
181	lizardfightclub	792
182	skitzxo	768
183	NieToksikpl	765
184	KliBeast21	756
184	Xclax101	756
186	DarlaMeow	747
186	SSytex_X	747
188	sufjanlover	741
189	Frozil20	738
189	Wooptey	738
191	EveryonesUncle	729
192	radioactv_jelly	721
193	Crowman1	711
194	hcb238	702
194	Spenduh	702
194	EcksD	702
194	Jordan_R	702
198	Dogcorn69420	693
199	El_Jalapeno	684
200	SingedBread	675
201	Gregward_Smith	666
201	Kyrum2169	666
203	Scathra	651
204	tuckerdoodle	648
204	Dakar_	648
204	pixelviolin	648
207	set67	640
208	drunkeeez	639
209	XboxPanda	637
210	cytotoxaint	630
211	07shiny	603
211	SpacesickPrism	603
213	Euclidoris	587
214	Drewen24	585
214	h2p_emrld	585
216	Matemkas	576
216	ProbablyNick	576
216	Sleepy_Evelyn	576
216	jacxhadow	576
216	Marbz_	576
216	Jonafrog99	576
216	King_Pancake1	576
216	Shortest_Man	576
216	FishyBoy3811	576
216	Elastiq	576
