rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	61465
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	Inbefour	9548
17	Skylord_Luke	9183
18	joethahobo	8784
19	Miko_Fullbuster	8546
20	Dedalus36	8370
21	TheThomas69	7855
22	FallenCorps	7726
23	Hyp3rion_	7033
24	Zythose	6966
25	mwrty	6949
26	Njensen7	6705
27	Jiminie	6618
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	Kakolbus	5472
35	MightyWertu	5040
36	oxfordschool	4933
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	Snowflowe	4094
45	sp00ky_ghost977	4031
46	Vizzoid	3968
47	beeperbeeper5	3942
48	Historical_Sand	3941
49	censorsheep	3780
50	Di_infiri	3735
51	Airem_Core	3699
52	Fullut	3528
53	Mewar	3387
54	Akoot_	3339
55	corvidpartyfor6	3303
56	Quincannon	3285
57	Awyrlas	3249
58	HellsSponge	3239
59	fade_emerge78823	3219
60	ProfessorBee	3172
61	500am	3145
62	LotusProject	3116
63	PhantomsGhost_	2887
64	TheBiggestFeller	2836
65	_3Stump_	2772
66	Bandito_Roamer	2760
67	slkiey	2691
68	Rumpletaezer	2643
69	WyngGoy	2602
70	Smoke____	2551
71	Legendosh	2532
72	Lord_Jord	2457
73	Drlzyy	2435
74	Houstonion	2430
75	MakeHistory157	2384
76	audiocracked	2286
77	_Dean_123	2279
78	yulgur1	2209
79	_TCARREIRA_	2196
80	TheSeismicDuck	2187
81	Da_Boss_Rani	2169
82	MustaLoordi	2151
83	Megarboh	2124
84	CliffEmAll	2110
85	FirsTimeGamingTV	2070
85	fffMike	2070
87	Freak_Genius	2053
88	Blackberry1310	2038
89	LexMakesHistory	1980
90	12Magner05	1930
91	PlasticOtari	1926
92	Z3braYTIL	1910
93	r123moore	1887
94	FreddyFart	1872
95	Ecplosive	1818
96	ApophisNova	1793
97	TheSecondLord	1790
98	shrimp_flips	1776
99	MyNamaSheff	1766
100	Racengan	1729
101	Alteriity	1724
102	PigDab	1683
103	Powowowow	1679
104	Fuad_R	1674
105	NoChumpChange	1672
106	Inchef	1665
106	Groundler	1665
108	obzii	1601
109	Malorn_Aetherius	1593
110	NomadicRobin_	1579
111	Hisiste	1551
112	Merv__	1550
113	teslawolf38	1521
114	ExtraDumb	1473
115	Vetral1	1467
115	RadarHz	1467
117	TechnoNinja64	1458
118	Tolhart	1431
118	gabriels543	1431
118	Onennon	1431
121	Eraxa	1422
122	livingdaydreams	1418
123	Soplight	1359
124	Prismyst	1342
125	DanTheBuilderino	1332
126	wezzzi	1287
127	thescout7	1224
128	Jackster03	1215
129	Hermanni__	1200
130	Sheldor097	1161
131	TheWildMateo	1116
132	Jovaphobic	1098
132	ori0le	1098
134	iHuntWeeaboos	1088
135	fkGrim	1071
135	Eczbek	1071
137	KGTV	1053
138	ClemenPine	1035
138	groofles	1035
140	Shogunite	990
141	starbits140	973
142	Hiryu27	972
143	MattieHD	954
144	anbbang	941
145	Sleek_Storm_721	936
145	fluddd	936
147	bloodbiter	913
148	Stiar	909
149	Iagoku	900
150	Franco093	857
151	Deathkob	839
152	T045RTY	834
152	RefluxRatio	834
154	Toriankel	811
155	Zedducius	808
155	Ezekson	808
157	lizardfightclub	792
158	KliBeast21	756
158	Xclax101	756
160	DarlaMeow	747
160	SSytex_X	747
162	sufjanlover	741
163	Frozil20	738
163	Wooptey	738
165	EveryonesUncle	729
166	radioactv_jelly	721
167	NieToksikpl	702
167	hcb238	702
167	Spenduh	702
167	Jordan_R	702
171	Dogcorn69420	693
172	El_Jalapeno	684
173	SingedBread	675
174	H72l9w	666
174	Kyrum2169	666
176	Scathra	651
177	set67	640
178	drunkeeez	639
178	MyNameIsDakar	639
178	SvenskaHugo	639
181	XboxPanda	637
182	cytotoxaint	630
183	07shiny	603
184	Euclidoris	587
185	Drewen24	585
185	h2p_emrld	585
187	Groovy_MoonBird	576
187	Matemaks2137	576
187	ProbablyNick	576
187	RoskobiOne	576
187	jacxhadow	576
187	4774	576
187	Marbz_	576
187	King_Pancake1	576
187	FishyBoy3811	576
187	binman420	576
187	Lutres_Torane	576
187	Optiprimus	576
199	ratglock	567
200	ROY4LE	558
201	mobunni	554
202	ooga47	549
202	SpacesickPrism	549
204	masskedman	532
205	TAKrules	530
206	mariominejedi	522
206	pixelviolin	522
208	Mr_Byzantine	513
208	djancak	513
210	CrateOfBoxes	504
210	Donutt	504
210	tartanboy	504
213	MangoTheFish	495
214	boog4loo	486
214	Nyxiom_	486
214	aec9	486
214	FelixPSY375	486
218	Arceus1975	469
219	Invisie	468
219	OfficerAnvil	468
221	tsitrawhy	460
222	CoffeeNoir	450
223	Cowison	441
223	Hoid_the_Roamer	441
223	DemTechAlpha	441
223	Omar_Alone	441
223	Skippeh	441
228	bigstankyy	435
229	fanofbands101	432
229	xPixelRainx	432
229	GravitySaint	432
229	Steelynan	432
233	Harotio	423
234	_Virify_	419
235	dedgt	414
235	RobotMinion101	414
235	layabout100	414
238	MAns_44	396
239	Mattesco	394
240	AuroraValkyrie	387
241	theonlymagikarp	378
241	stellarjay	378
241	UrbanPlanner1978	378
244	CrookedKaptain	369
245	Windo_licker	360
246	loveseeker	351
246	fw3xywashere	351
246	MilleGrug	351
249	SeverianTheLame	342
250	avalan64	338
251	ImpavidArcher	333
252	Hyugo	324
252	Chromary	324
252	Kouridragon	324
252	Smiguli_	324
256	Maenara	315
257	Jimi7hits	306
257	Xovalt_	306
257	PlzNoBM	306
260	EcksDofficial	300
261	Rocco_Lane	297
261	Rebytre	297
261	KnightmareD	297
261	CalebDHawk	297
261	EcksD	297
266	Arteriana	288
266	Patwannabegamer	288
266	DaviusMaximoose	288
266	pappaberg	288
266	LilyNova	288
271	claivin	280
272	Valoth	279
272	blockgamer_69	279
272	toj__	279
272	Afinnity	279
272	CoryJJ	279
272	JayToe	279
278	underscore_2	275
279	picardred	271
280	NotKaden_	270
280	purpolepickle	270
280	TheTrueClipse	270
280	Juk3b0x	270
284	AlphaWolfPlaysMC	265
285	TooManyDuck	261
285	Xalithia	261
285	SkateboardR6	261
288	Ailmast	252
288	ogoa	252
288	Soap_Bender	252
288	cringenaynaybaby	252
288	Vellu21	252
293	titanlax	248
294	Fuhrer_Teemo	243
294	Luigipunch989	243
296	Myszoaz	225
296	M_Patata	225
296	The_slideV3	225
296	Dooinfe	225
296	Jij0	225
