rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63445
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	joethahobo	9351
19	Skylord_Luke	9183
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7258
25	Zythose	6966
26	mwrty	6949
27	luseis	6834
28	Kakolbus	6714
29	Njensen7	6705
30	Mahoose	6395
31	jnp_gaming	6210
32	Blaiku	5967
33	Bumpy419	5871
34	rarrq	5652
35	MyNameIsJobo	5646
36	MightyWertu	5040
37	ConnorDanky_	4933
38	GlitchyPlate810	4931
39	Snowflowe	4850
40	eviltunix	4644
41	lillips	4603
42	Flores991	4572
43	q_wq	4513
44	kekhon	4446
45	12Magner05	4378
46	gcaisawesome	4201
47	sp00ky_ghost977	4031
48	Vizzoid	3968
49	beeperbeeper5	3942
50	Historical_Sand	3941
51	censorsheep	3780
52	Di_infiri	3735
53	Airem_Core	3699
54	Fullut	3528
55	Mewar	3387
56	Akoot_	3339
57	corvidpartyfor6	3303
58	Quincannon	3285
59	Awyrlas	3249
60	HellsSponge	3239
61	fade_emerge78823	3219
62	ProfessorBee	3172
63	500am	3145
64	Eraza	3116
65	SmashingPump	2948
66	PhantomsGhost_	2887
67	TheBiggestFeller	2836
68	ThisUserIsStump	2772
69	Bandito_Roamer	2760
70	slkiey	2691
71	Rumpletaezer	2643
72	WyngGoy	2602
73	Smoke____	2551
74	Legendosh	2532
75	Lord_Jord	2457
76	Houstonion	2430
77	MakeHistory157	2384
78	audiocracked	2286
79	_Dean_123	2279
80	yulgur1	2209
81	_TCARREIRA_	2196
82	TheSeismicDuck	2187
83	Da_Boss_Rani	2169
84	MustaLoordi	2151
85	Megarboh	2124
86	CliffEmAll	2110
87	FirsTimeGamingTV	2070
87	fffMike	2070
89	FreakGenius	2053
90	Blackberry1310	2038
91	LexMakesHistory	1980
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	hanaryheatwave	1890
95	r123moore	1887
96	FreddyFart	1872
97	Ecplosive	1818
98	ApophisNova	1793
99	TheSecondLord	1790
100	shrimp_flips	1776
101	MyNamaSheff	1766
102	Racengan	1729
103	Alteriity	1724
104	PigDab	1683
105	Powowowow	1679
106	Fuad_R	1674
107	NoChumpChange	1672
108	Inchef	1665
108	Groundler	1665
110	obzii	1601
111	teslawolf38	1593
111	Malorn_Aetherius	1593
113	NomadicRobin_	1579
114	Hisiste	1551
115	Merv__	1550
116	ExtraDumb	1473
117	Vetral1	1467
117	RadarHz	1467
119	TechnoNinja64	1458
120	Tolhart	1431
120	gabriels543	1431
120	Onennon	1431
123	Kowcio_	1426
124	Eraxa	1422
125	livingdaydreams	1418
126	Soplight	1359
127	Prismyst	1342
128	DanTheBuilderino	1332
129	wezzzi	1287
130	Jimb0nat0r	1251
131	thescout7	1224
132	Jackster03	1215
133	Hermanni__	1200
134	Sheldor097	1161
135	TheWildMateo	1116
136	Jovaphobic	1098
136	ori0le	1098
138	weabis	1088
139	fkGrim	1071
139	Eczbek	1071
141	KGTV	1053
142	ClemenPine	1035
142	groofles	1035
144	MattieHD	990
144	Shogunite	990
146	starbits140	973
147	Hiryu27	972
148	anbbang	941
149	Sleek_Storm_721	936
149	fluddd	936
151	Ezekson	925
152	bloodbiter	913
153	Stiar	909
154	Iagoku	900
155	Apollo_993	864
156	Franco093	857
157	Deathkob	839
158	T045RTY	834
158	RefluxRatio	834
160	Toriankel	811
161	Zedducius	808
162	lizardfightclub	792
163	Lez_	783
164	NieToksikpl	765
165	KliBeast21	756
165	Xclax101	756
167	DarlaMeow	747
167	SSytex_X	747
169	sufjanlover	741
170	Frozil20	738
170	Wooptey	738
172	EveryonesUncle	729
173	radioactv_jelly	721
174	hcb238	702
174	gusstationwerker	702
174	Jordan_R	702
177	Dogcorn69420	693
178	El_Jalapeno	684
179	SingedBread	675
180	H72l9w	666
180	Kyrum2169	666
182	Scathra	651
183	MyNameIsDakar	648
184	set67	640
185	Crowman1	639
185	drunkeeez	639
185	SvenskaHugo	639
188	XboxPanda	637
189	cytotoxaint	630
190	07shiny	603
191	Euclidoris	587
192	Drewen24	585
192	h2p_emrld	585
194	Groovy_MoonBird	576
194	Matemax	576
194	ProbablyNick	576
194	RoskobiOne	576
194	jacxhadow	576
194	4774	576
194	Marbz_	576
194	Jonafrog99	576
194	King_Pancake1	576
194	FishyBoy3811	576
194	Elastiq	576
194	binman420	576
194	Lutres_Torane	576
194	Optiprimus	576
208	RoofTyler	570
209	BartekB19	568
210	ratglock	567
211	ROY4LE	558
211	AlexxO_o	558
213	mobunni	554
214	ooga47	549
214	SpacesickPrism	549
216	pixelviolin	540
217	masskedman	532
218	TAKrules	530
219	mariominejedi	522
220	Mr_Byzantine	513
220	djancak	513
222	FazeObama69	511
223	CrateOfBoxes	504
223	Donutt	504
223	tartanboy	504
226	QuiCreans	495
226	MangoTheFish	495
228	boog4loo	486
228	Nyxiom_	486
228	aec9	486
228	FelixPSY375	486
232	Arceus1975	469
233	Invisie	468
233	OfficerAnvil	468
235	tsitrawhy	460
236	Pofen	459
237	CoffeeNoir	450
238	Cowison	441
238	Hoid_the_Roamer	441
238	DemTechAlpha	441
238	Majonezzon	441
238	Skippeh	441
243	bigstankyy	435
244	fanofbands101	432
244	xPixelRainx	432
244	bearlystraight	432
244	GravitySaint	432
244	Steelynan	432
249	underscore_2	428
250	Harotio	423
251	_Virify_	419
252	dedgt	414
252	RobotMinion101	414
252	layabout100	414
252	EcksD	414
256	shyshyannne	396
256	MAns_44	396
258	Mattesco	394
259	AuroraValkyrie	387
260	theonlymagikarp	378
260	stellarjay	378
260	UrbanPlanningEx	378
263	CrookedKaptain	369
264	Windo_licker	360
265	legal_tax_evader	351
265	fw3xywashere	351
265	MilleGrug	351
268	SeverianTheLame	342
269	avalan64	338
270	ImpavidArcher	333
271	Hyugo	324
271	Chromary	324
271	Kouridragon	324
271	Smiguli_	324
275	Maenara	315
276	Jimi7hits	306
276	CornOnTheCobalt	306
276	PlzNoBM	306
279	xolstoi	300
280	Rocco_Lane	297
280	Rebytre	297
280	ReSynced	297
280	CalebDHawk	297
284	Arteriana	288
284	Patwannabegamer	288
284	DaviusMaximoose	288
284	pappaberg	288
284	LilyNova	288
289	claivin	280
290	Valoth	279
290	blockgamer_69	279
290	toj__	279
290	Afinnity	279
290	CoryJJ	279
290	JayToe	279
296	picardred	271
297	NotKaden_	270
297	purpolepickle	270
297	TheTrueClipse	270
297	Juk3b0x	270
