rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	42990
2	Spacewardharpy7	41634
3	EMC_	22196
4	Werbe	19258
4	AssEatrAndLicker	19258
6	Enderslayerxz3	19085
7	noam464	18615
8	lordpipe	17228
9	TheShyPig	16376
10	Nicserso	16216
11	eitanzaki	14711
12	YungMaki	14190
13	_Nuf	10989
14	m_be9	10815
15	thewindmillman	10322
16	Inbefour	9548
17	Dedalus36	8370
18	TheThomas69	7855
19	FallenCorps	7726
20	joethahobo	7029
21	Zythose	6966
22	mwrty	6949
23	jnp_gaming	6210
24	Blaiku	5967
25	Bumpy419	5871
26	rarrq	5652
27	MyNameIsJobo	5646
28	Hyp3rion_	5485
29	Skylord_Luke	5061
30	MightyWertu	5040
31	oxfordschool	4933
32	Kakolbus	4725
33	eviltunix	4644
34	Njensen7	4635
35	lillips	4603
36	Flores991	4572
37	kekhon	4446
38	q_wq	4369
39	GlitchyPlate810	4355
40	gcaisawesome	4201
41	sp00ky_ghost977	4031
42	Snowflowe	3995
43	Vizzoid	3968
44	Historical_Sand	3941
45	censorsheep	3780
46	Di_infiri	3735
47	Airem_Core	3699
48	Fullut	3528
49	Mewar	3387
50	beeperbeeper5	3384
51	Quincannon	3285
52	Awyrlas	3249
53	HellsSponge	3239
54	ProfessorBee	3172
55	LotusProject	3116
56	Miko_Fullbuster	2935
57	PhantomsGhost_	2887
58	TheBiggestFeller	2836
59	Akoot_	2781
60	_3Stump_	2772
61	Bandito_Roamer	2760
62	slkiey	2691
63	500am	2659
64	Rumpletaezer	2643
65	WyngGoy	2602
66	Drlzyy	2435
67	Legendosh	2433
68	Houstonion	2430
69	MakeHistory157	2384
70	Smoke____	2335
71	Lord_Jord	2331
72	audiocracked	2286
73	_Dean_123	2279
74	yulgur1	2209
75	_TCARREIRA_	2196
76	TheSeismicDuck	2187
77	MustaLoordi	2151
78	RoyalDorrr	2124
79	CliffEmAll	2110
80	fffMike	2070
81	Freak_Genius	2053
82	Blackberry1310	2038
83	LexMakesHistory	1944
84	Z3braYTIL	1910
85	r123moore	1887
86	FreddyFart	1872
87	Ecplosive	1818
88	OtariCharlie	1800
89	ApophisNova	1793
90	MyNamaSheff	1766
91	Racengan	1729
92	PigDab	1683
93	Powowowow	1679
94	NoChumpChange	1672
95	Inchef	1665
95	Groundler	1665
97	obzii	1601
98	Malorn_Aetherius	1593
99	NomadicRobin_	1579
100	Hisiste	1551
101	Merv__	1550
102	ExtraDumb	1473
103	Vetral1	1467
103	RadarHz	1467
105	TechnoNinja64	1458
106	Tolhart	1431
106	gabriels543	1431
106	Onennon	1431
109	teslawolf38	1422
109	Eraxa	1422
111	livingdaydreams	1418
112	DanTheBuilderino	1332
113	wezzzi	1287
114	thescout7	1224
115	Jackster03	1215
116	Soplight	1206
117	Sheldor097	1161
118	Jovaphobic	1098
118	ori0le	1098
120	12Magner05	1071
120	fkGrim	1071
122	Hermanni__	1056
123	ClemenPine	1035
124	Shogunite	990
125	starbits140	973
126	Hiryu27	972
127	FirsTimeGamingTV	954
128	anbbang	941
129	Sleek_Storm_721	936
129	fluddd	936
131	bloodbiter	913
132	MattieHD	909
132	Stiar	909
134	Iagoku	900
135	Franco093	857
136	T045RTY	834
136	RefluxRatio	834
138	Deathkob	830
139	Zedducius	808
139	Ezekson	808
141	TheSecondLord	803
142	lizardfightclub	792
143	KliBeast21	756
143	Xclax101	756
145	DarlaMeow	747
145	SSytex_X	747
147	sufjanlover	741
148	Wooptey	738
148	Frozil12	738
150	EveryonesUncle	729
151	radioactv_jelly	721
152	_NieToksikpl_	702
152	hcb238	702
152	Spenduh	702
152	Jordan_R	702
156	Dogcorn69420	693
157	El_Jalapeno	684
158	SingedBread	675
159	H72l9w	666
159	Kyrum2169	666
161	Scathra	651
162	set67	640
163	MyNameIsDakar	639
164	XboxPanda	637
165	cytotoxaint	630
166	07shiny	603
167	Euclidoris	587
168	Drewen24	585
168	h2p_emrld	585
170	Groovy_MoonBird	576
170	Matemaks2137	576
170	ProbablyNick	576
170	jacxhadow	576
170	King_Pancake1	576
170	FishyBoy3811	576
170	Optiprimus	576
177	ratglock	567
178	ROY4LE	558
179	ooga47	549
180	masskedman	532
181	mariominejedi	522
182	Mahoose	513
182	pixelviolin	513
182	djancak	513
185	CrateOfBoxes	504
185	Donutt	504
185	tartanboy	504
185	mobunni	504
189	MangoTheFish	495
190	boog4loo	486
190	Nyxiom_	486
190	aec9	486
190	FelixPSY375	486
194	Invisie	468
194	OfficerAnvil	468
196	Arceus1975	451
197	CoffeeNoir	450
198	Cowison	441
198	Hoid_the_Roamer	441
198	DemTechAlpha	441
198	Omar_Alone	441
198	SvenskaHugo	441
198	Skippeh	441
204	bigstankyy	435
205	fanofbands101	432
205	GravitySaint	432
205	sebastiensaborio	432
208	Harotio	423
209	_Virify_	419
210	dedgt	414
210	RobotMinion101	414
210	layabout100	414
213	AuroraValkyrie	387
214	theonlymagikarp	378
214	stellarjay	378
214	UrbanPlanner1978	378
217	CrookedKaptain	369
218	Windo_licker	360
219	loveseeker	351
219	MilleGrug	351
221	SeverianTheLame	342
222	avalan64	338
223	Hyugo	324
223	Chromary	324
223	Kouridragon	324
223	Smiguli_	324
227	ImpavidArcher	315
227	Maenara	315
229	Mr_Byzantine	306
229	Xovalt_	306
229	PlzNoBM	306
232	EcksDofficial	300
233	Rocco_Lane	297
233	KnightmareD	297
233	CalebDHawk	297
233	EcksD	297
237	Arteriana	288
237	DaviusMaximoose	288
237	pappaberg	288
237	LilyNova	288
241	claivin	280
242	Valoth	279
242	blockgamer_69	279
242	toj__	279
242	Afinnity	279
242	CoryJJ	279
242	JayToe	279
248	underscore_2	275
249	picardred	271
250	NotKaden_	270
250	purpolepickle	270
250	TheTrueClipse	270
250	Juk3b0x	270
254	AlphaWolfPlaysMC	265
255	TooManyDuck	261
255	Xalithia	261
255	SkateboardR6	261
258	Ailmast	252
258	ogoa	252
258	Soap_Bender	252
258	cringenaynaybaby	252
258	Vellu21	252
263	titanlax	248
264	Fuhrer_Teemo	243
264	Luigipunch989	243
266	Toriankel	235
267	Myszoaz	225
267	M_Patata	225
267	The_slideV3	225
267	Dooinfe	225
267	Jij0	225
267	diggydog67	225
273	Nesquiczek	216
273	Stynxy	216
273	surfinggiraffejp	216
273	SuperPooch06	216
273	Corbsman	216
273	RodSerlingCringe	216
273	SpookyDraggin	216
273	MAns_44	216
281	Allanon1235	207
281	Cocoamallows	207
281	potatocan	207
284	_Bguette_	203
284	IdeallyGrey	203
286	xxPipperDipperxx	198
286	MovingFish7	198
286	smogfrog	198
286	vandmanden	198
290	Cryptacity	189
290	Blamphe	189
292	Lukeee33	181
293	aa2x_	180
293	Vorlice	180
293	brofrickcheaters	180
296	diamondgolem35	171
296	shyshyannne	171
296	AnnieBathory	171
296	cedric72	171
296	wobn	171
