rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60511
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	joethahobo	8784
17	Segotep999	8636
18	Dedalus36	8370
19	TheThomas69	7855
20	FallenCorps	7726
21	Hyp3rion_	7033
22	Zythose	6966
23	mwrty	6949
24	Miko_Fullbuster	6823
25	Jiminie	6546
26	Skylord_Luke	6501
27	Mahoose	6395
28	jnp_gaming	6210
29	Blaiku	5967
30	Bumpy419	5871
31	rarrq	5652
32	MyNameIsJobo	5646
33	MightyWertu	5040
34	oxfordschool	4933
35	Kakolbus	4725
36	eviltunix	4644
37	Njensen7	4635
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	sp00ky_ghost977	4031
45	Snowflowe	3995
46	Vizzoid	3968
47	Historical_Sand	3941
48	censorsheep	3780
49	Di_infiri	3735
50	Airem_Core	3699
51	Fullut	3528
52	Mewar	3387
53	beeperbeeper5	3384
54	Akoot_	3339
55	Quincannon	3285
56	Awyrlas	3249
57	HellsSponge	3239
58	fade_emerge78823	3219
59	ProfessorBee	3172
60	500am	3145
61	LotusProject	3116
62	PhantomsGhost_	2887
63	TheBiggestFeller	2836
64	_3Stump_	2772
65	Bandito_Roamer	2760
66	slkiey	2691
67	Rumpletaezer	2643
68	WyngGoy	2602
69	Smoke____	2551
70	Legendosh	2532
71	Lord_Jord	2457
72	Drlzyy	2435
73	Houstonion	2430
74	MakeHistory157	2384
75	audiocracked	2286
76	_Dean_123	2279
77	yulgur1	2209
78	_TCARREIRA_	2196
79	TheSeismicDuck	2187
80	MustaLoordi	2151
81	Megarboh	2124
82	CliffEmAll	2110
83	Da_Boss_Rani	2106
84	FirsTimeGamingTV	2070
84	fffMike	2070
86	Freak_Genius	2053
87	Blackberry1310	2038
88	LexMakesHistory	1944
89	12Magner05	1930
90	PlasticOtari	1926
91	Z3braYTIL	1910
92	r123moore	1887
93	FreddyFart	1872
94	Ecplosive	1818
95	ApophisNova	1793
96	TheSecondLord	1790
97	MyNamaSheff	1766
98	Racengan	1729
99	PigDab	1683
100	Powowowow	1679
101	NoChumpChange	1672
102	Inchef	1665
102	Groundler	1665
104	obzii	1601
105	Malorn_Aetherius	1593
106	NomadicRobin_	1579
107	Hisiste	1551
108	Merv__	1550
109	ExtraDumb	1473
110	Vetral1	1467
110	RadarHz	1467
112	teslawolf38	1458
112	TechnoNinja64	1458
114	Tolhart	1431
114	gabriels543	1431
114	Onennon	1431
117	Eraxa	1422
118	livingdaydreams	1418
119	Prismyst	1342
120	DanTheBuilderino	1332
121	wezzzi	1287
122	thescout7	1224
123	Jackster03	1215
124	Soplight	1206
125	Hermanni__	1200
126	Sheldor097	1161
127	TheWildMateo	1107
128	Jovaphobic	1098
128	ori0le	1098
130	fkGrim	1071
130	Eczbek	1071
132	KGTV	1053
133	ClemenPine	1035
134	Shogunite	990
135	starbits140	973
136	Hiryu27	972
137	anbbang	941
138	Sleek_Storm_721	936
138	fluddd	936
140	bloodbiter	913
141	MattieHD	909
141	Stiar	909
143	Iagoku	900
144	Franco093	857
145	Deathkob	839
146	Fuad_R	837
147	T045RTY	834
147	RefluxRatio	834
149	Toriankel	811
150	Zedducius	808
150	Ezekson	808
152	lizardfightclub	792
153	KliBeast21	756
153	Xclax101	756
155	DarlaMeow	747
155	SSytex_X	747
157	sufjanlover	741
