rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	61465
2	Spacewardharpy7	42210
3	EMC_	25344
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	Inbefour	9548
17	Skylord_Luke	9183
18	joethahobo	8784
19	Miko_Fullbuster	8546
20	Dedalus36	8370
21	TheThomas69	7855
22	FallenCorps	7726
23	Hyp3rion_	7033
24	Zythose	6966
25	mwrty	6949
26	Njensen7	6705
27	Jiminie	6546
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	MightyWertu	5040
35	oxfordschool	4933
36	Kakolbus	4896
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	Snowflowe	4094
45	sp00ky_ghost977	4031
46	Vizzoid	3968
47	beeperbeeper5	3942
48	Historical_Sand	3941
49	censorsheep	3780
50	Di_infiri	3735
51	Airem_Core	3699
52	Fullut	3528
53	Mewar	3387
54	Akoot_	3339
55	corvidpartyfor6	3303
56	Quincannon	3285
57	Awyrlas	3249
58	HellsSponge	3239
59	fade_emerge78823	3219
60	ProfessorBee	3172
61	500am	3145
62	LotusProject	3116
63	PhantomsGhost_	2887
64	TheBiggestFeller	2836
65	_3Stump_	2772
66	Bandito_Roamer	2760
67	slkiey	2691
68	Rumpletaezer	2643
69	WyngGoy	2602
70	Smoke____	2551
71	Legendosh	2532
72	Lord_Jord	2457
73	Drlzyy	2435
74	Houstonion	2430
75	MakeHistory157	2384
76	audiocracked	2286
77	_Dean_123	2279
78	yulgur1	2209
79	_TCARREIRA_	2196
80	TheSeismicDuck	2187
81	Da_Boss_Rani	2169
82	MustaLoordi	2151
83	Megarboh	2124
84	CliffEmAll	2110
85	FirsTimeGamingTV	2070
85	fffMike	2070
87	Freak_Genius	2053
88	Blackberry1310	2038
89	LexMakesHistory	1980
90	12Magner05	1930
91	PlasticOtari	1926
92	Z3braYTIL	1910
93	r123moore	1887
94	FreddyFart	1872
95	Ecplosive	1818
96	ApophisNova	1793
97	TheSecondLord	1790
98	shrimp_flips	1776
99	MyNamaSheff	1766
100	Racengan	1729
101	Alteriity	1724
102	PigDab	1683
103	Powowowow	1679
104	Fuad_R	1674
105	NoChumpChange	1672
106	Inchef	1665
106	Groundler	1665
108	obzii	1601
109	Malorn_Aetherius	1593
110	NomadicRobin_	1579
111	Hisiste	1551
112	Merv__	1550
113	teslawolf38	1521
114	ExtraDumb	1473
115	Vetral1	1467
115	RadarHz	1467
117	TechnoNinja64	1458
118	Tolhart	1431
118	gabriels543	1431
118	Onennon	1431
121	Eraxa	1422
122	livingdaydreams	1418
123	Soplight	1359
124	Prismyst	1342
125	DanTheBuilderino	1332
126	wezzzi	1287
127	thescout7	1224
128	Jackster03	1215
129	Hermanni__	1200
130	Sheldor097	1161
131	TheWildMateo	1116
132	Jovaphobic	1098
132	ori0le	1098
134	iHuntWeeaboos	1088
135	fkGrim	1071
135	Eczbek	1071
137	KGTV	1053
138	ClemenPine	1035
138	groofles	1035
140	Shogunite	990
141	starbits140	973
142	Hiryu27	972
143	MattieHD	954
144	anbbang	941
145	Sleek_Storm_721	936
145	fluddd	936
147	bloodbiter	913
148	Stiar	909
149	Iagoku	900
150	Franco093	857
151	Deathkob	839
152	T045RTY	834
152	RefluxRatio	834
154	Toriankel	811
155	Zedducius	808
155	Ezekson	808
157	lizardfightclub	792
158	KliBeast21	756
158	Xclax101	756
160	DarlaMeow	747
160	SSytex_X	747
162	sufjanlover	741
163	Wooptey	738
163	Frozil12	738
165	EveryonesUncle	729
166	radioactv_jelly	721
167	NieToksikpl	702
167	hcb238	702
167	Spenduh	702
167	Jordan_R	702
171	Dogcorn69420	693
172	El_Jalapeno	684
173	SingedBread	675
174	H72l9w	666
174	Kyrum2169	666
176	Scathra	651
177	set67	640
178	MyNameIsDakar	639
179	XboxPanda	637
180	cytotoxaint	630
181	07shiny	603
181	SvenskaHugo	603
183	Euclidoris	587
184	Drewen24	585
184	h2p_emrld	585
186	Groovy_MoonBird	576
186	Matemaks2137	576
186	ProbablyNick	576
186	RoskobiOne	576
186	jacxhadow	576
186	4774	576
186	Marbz_	576
186	King_Pancake1	576
186	FishyBoy3811	576
186	Lutres_Torane	576
186	Optiprimus	576
197	ratglock	567
198	ROY4LE	558
199	mobunni	554
200	ooga47	549
201	masskedman	532
202	TAKrules	530
203	mariominejedi	522
203	pixelviolin	522
205	djancak	513
206	CrateOfBoxes	504
206	Donutt	504
206	tartanboy	504
209	MangoTheFish	495
210	boog4loo	486
210	Nyxiom_	486
210	aec9	486
210	FelixPSY375	486
214	Arceus1975	469
215	Invisie	468
215	OfficerAnvil	468
217	tsitrawhy	460
218	Mr_Byzantine	450
218	CoffeeNoir	450
220	Cowison	441
220	Hoid_the_Roamer	441
220	DemTechAlpha	441
220	Omar_Alone	441
220	Skippeh	441
225	bigstankyy	435
226	fanofbands101	432
226	xPixelRainx	432
226	GravitySaint	432
226	Steelynan	432
230	Harotio	423
231	_Virify_	419
232	dedgt	414
232	RobotMinion101	414
232	layabout100	414
235	MAns_44	396
236	Mattesco	394
237	AuroraValkyrie	387
238	theonlymagikarp	378
238	stellarjay	378
238	UrbanPlanner1978	378
241	CrookedKaptain	369
242	Windo_licker	360
243	loveseeker	351
243	fw3xywashere	351
243	MilleGrug	351
246	SeverianTheLame	342
247	avalan64	338
248	ImpavidArcher	333
249	Hyugo	324
249	Chromary	324
249	Kouridragon	324
249	Smiguli_	324
253	Maenara	315
254	Jimi7hits	306
254	Xovalt_	306
254	PlzNoBM	306
257	EcksDofficial	300
258	Rocco_Lane	297
258	Rebytre	297
258	KnightmareD	297
258	CalebDHawk	297
258	EcksD	297
263	Arteriana	288
263	Patwannabegamer	288
263	DaviusMaximoose	288
263	pappaberg	288
263	LilyNova	288
268	claivin	280
269	Valoth	279
269	blockgamer_69	279
269	toj__	279
269	Afinnity	279
269	CoryJJ	279
269	JayToe	279
275	underscore_2	275
276	picardred	271
277	NotKaden_	270
277	purpolepickle	270
277	TheTrueClipse	270
277	Juk3b0x	270
277	SpacesickPrism	270
282	AlphaWolfPlaysMC	265
283	TooManyDuck	261
283	Xalithia	261
283	SkateboardR6	261
286	Ailmast	252
286	ogoa	252
286	Soap_Bender	252
286	cringenaynaybaby	252
286	Vellu21	252
291	titanlax	248
292	Fuhrer_Teemo	243
292	Luigipunch989	243
294	Myszoaz	225
294	M_Patata	225
294	The_slideV3	225
294	Dooinfe	225
294	Jij0	225
294	diggydog67	225
300	Nesquiczek	216
