rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60718
2	Spacewardharpy7	42210
3	EMC_	25344
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Skylord_Luke	9183
17	joethahobo	8784
18	Segotep999	8636
19	Dedalus36	8370
20	TheThomas69	7855
21	FallenCorps	7726
22	Hyp3rion_	7033
23	Zythose	6966
24	mwrty	6949
25	Miko_Fullbuster	6823
26	Njensen7	6705
27	Jiminie	6546
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	MightyWertu	5040
35	oxfordschool	4933
36	Kakolbus	4824
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	sp00ky_ghost977	4031
45	Snowflowe	3995
46	Vizzoid	3968
47	beeperbeeper5	3942
48	Historical_Sand	3941
49	censorsheep	3780
50	Di_infiri	3735
51	Airem_Core	3699
52	Fullut	3528
53	Mewar	3387
54	Akoot_	3339
55	Quincannon	3285
56	Awyrlas	3249
57	HellsSponge	3239
58	fade_emerge78823	3219
59	ProfessorBee	3172
60	corvidpartyfor6	3159
61	500am	3145
62	LotusProject	3116
63	PhantomsGhost_	2887
64	TheBiggestFeller	2836
65	_3Stump_	2772
66	Bandito_Roamer	2760
67	slkiey	2691
68	Rumpletaezer	2643
69	WyngGoy	2602
70	Smoke____	2551
71	Legendosh	2532
72	Lord_Jord	2457
73	Drlzyy	2435
74	Houstonion	2430
75	MakeHistory157	2384
76	audiocracked	2286
77	_Dean_123	2279
78	yulgur1	2209
79	_TCARREIRA_	2196
80	TheSeismicDuck	2187
81	Da_Boss_Rani	2169
82	MustaLoordi	2151
83	Megarboh	2124
84	CliffEmAll	2110
85	FirsTimeGamingTV	2070
85	fffMike	2070
87	Freak_Genius	2053
88	Blackberry1310	2038
89	LexMakesHistory	1944
90	12Magner05	1930
91	PlasticOtari	1926
92	Z3braYTIL	1910
93	r123moore	1887
94	FreddyFart	1872
95	Ecplosive	1818
96	ApophisNova	1793
97	TheSecondLord	1790
98	MyNamaSheff	1766
99	Racengan	1729
100	Alteriity	1724
101	PigDab	1683
102	Powowowow	1679
103	NoChumpChange	1672
104	Inchef	1665
104	Groundler	1665
106	obzii	1601
107	Malorn_Aetherius	1593
108	NomadicRobin_	1579
109	Hisiste	1551
110	Merv__	1550
111	teslawolf38	1521
112	ExtraDumb	1473
113	Vetral1	1467
113	RadarHz	1467
115	TechnoNinja64	1458
116	Tolhart	1431
116	gabriels543	1431
116	Onennon	1431
119	Eraxa	1422
120	livingdaydreams	1418
121	Soplight	1359
122	Prismyst	1342
123	DanTheBuilderino	1332
124	wezzzi	1287
125	thescout7	1224
126	Jackster03	1215
127	shrimp_flips	1200
127	Hermanni__	1200
129	Fuad_R	1197
130	Sheldor097	1161
131	TheWildMateo	1116
132	Jovaphobic	1098
132	ori0le	1098
134	fkGrim	1071
134	Eczbek	1071
136	KGTV	1053
137	ClemenPine	1035
137	groofles	1035
139	Shogunite	990
140	starbits140	973
141	Hiryu27	972
142	anbbang	941
143	Sleek_Storm_721	936
143	fluddd	936
145	bloodbiter	913
146	MattieHD	909
146	Stiar	909
148	Iagoku	900
149	Franco093	857
150	Deathkob	839
151	T045RTY	834
151	RefluxRatio	834
153	Toriankel	811
154	Zedducius	808
154	Ezekson	808
156	lizardfightclub	792
157	KliBeast21	756
157	Xclax101	756
159	DarlaMeow	747
159	SSytex_X	747
161	sufjanlover	741
162	Wooptey	738
162	Frozil12	738
164	EveryonesUncle	729
165	radioactv_jelly	721
166	NieToksikpl	702
166	hcb238	702
166	Spenduh	702
166	Jordan_R	702
170	Dogcorn69420	693
171	El_Jalapeno	684
172	SingedBread	675
173	H72l9w	666
173	Kyrum2169	666
175	Scathra	651
176	set67	640
177	MyNameIsDakar	639
178	XboxPanda	637
179	cytotoxaint	630
180	07shiny	603
180	SvenskaHugo	603
182	Euclidoris	587
183	Drewen24	585
183	h2p_emrld	585
185	Groovy_MoonBird	576
185	Matemaks2137	576
185	ProbablyNick	576
185	RoskobiOne	576
185	jacxhadow	576
185	Marbz_	576
185	King_Pancake1	576
185	FishyBoy3811	576
185	Lutres_Torane	576
185	Optiprimus	576
195	ratglock	567
196	ROY4LE	558
197	mobunni	554
198	ooga47	549
199	masskedman	532
200	TAKrules	530
201	mariominejedi	522
201	pixelviolin	522
203	djancak	513
204	iHuntWeeaboos	512
205	CrateOfBoxes	504
205	Donutt	504
205	tartanboy	504
208	MangoTheFish	495
209	boog4loo	486
209	Nyxiom_	486
209	aec9	486
209	FelixPSY375	486
213	Arceus1975	469
214	Invisie	468
214	OfficerAnvil	468
216	tsitrawhy	460
217	CoffeeNoir	450
218	Cowison	441
218	Hoid_the_Roamer	441
218	DemTechAlpha	441
218	Omar_Alone	441
218	Skippeh	441
223	bigstankyy	435
224	fanofbands101	432
224	xPixelRainx	432
224	GravitySaint	432
224	Steelynan	432
228	Harotio	423
229	_Virify_	419
230	Mr_Byzantine	414
230	dedgt	414
230	RobotMinion101	414
230	layabout100	414
234	MAns_44	396
235	Mattesco	394
236	AuroraValkyrie	387
237	theonlymagikarp	378
237	stellarjay	378
237	UrbanPlanner1978	378
240	CrookedKaptain	369
241	Windo_licker	360
242	loveseeker	351
242	MilleGrug	351
244	SeverianTheLame	342
245	avalan64	338
246	ImpavidArcher	333
247	Hyugo	324
247	Chromary	324
247	Kouridragon	324
247	Smiguli_	324
251	Maenara	315
252	Jimi7hits	306
252	Xovalt_	306
252	PlzNoBM	306
255	EcksDofficial	300
256	Rocco_Lane	297
256	Rebytre	297
256	KnightmareD	297
256	CalebDHawk	297
256	EcksD	297
261	Arteriana	288
261	Patwannabegamer	288
261	DaviusMaximoose	288
261	pappaberg	288
261	LilyNova	288
266	claivin	280
267	Valoth	279
267	blockgamer_69	279
267	toj__	279
267	Afinnity	279
267	CoryJJ	279
267	JayToe	279
273	underscore_2	275
274	picardred	271
275	NotKaden_	270
275	purpolepickle	270
275	TheTrueClipse	270
275	Juk3b0x	270
279	AlphaWolfPlaysMC	265
280	TooManyDuck	261
280	Xalithia	261
280	SkateboardR6	261
283	Ailmast	252
283	ogoa	252
283	Soap_Bender	252
283	cringenaynaybaby	252
283	Vellu21	252
288	titanlax	248
289	Fuhrer_Teemo	243
289	Luigipunch989	243
291	Myszoaz	225
291	M_Patata	225
291	The_slideV3	225
291	Dooinfe	225
291	Jij0	225
291	diggydog67	225
297	Nesquiczek	216
297	Stynxy	216
297	surfinggiraffejp	216
297	SuperPooch06	216
