rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	44934
2	Spacewardharpy7	41634
3	EMC_	23627
4	Werbe	19258
4	AssEatrAndLicker	19258
6	Enderslayerxz3	19085
7	noam464	18615
8	lordpipe	17228
9	TheShyPig	16376
10	Nicserso	16216
11	eitanzaki	14711
12	YungMaki	14478
13	_Nuf	10989
14	m_be9	10815
15	thewindmillman	10385
16	Inbefour	9548
17	Dedalus36	8370
18	TheThomas69	7855
19	FallenCorps	7726
20	joethahobo	7092
21	Zythose	6966
22	mwrty	6949
23	Mahoose	6395
24	jnp_gaming	6210
25	Blaiku	5967
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Miko_Fullbuster	3547
50	Fullut	3528
51	Mewar	3387
52	beeperbeeper5	3384
53	Quincannon	3285
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	LotusProject	3116
58	PhantomsGhost_	2887
59	TheBiggestFeller	2836
60	Akoot_	2781
61	_3Stump_	2772
62	Bandito_Roamer	2760
63	slkiey	2691
64	500am	2659
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	MakeHistory157	2384
71	Smoke____	2335
72	Lord_Jord	2331
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	RoyalDorrr	2124
80	CliffEmAll	2110
81	fffMike	2070
82	Freak_Genius	2053
83	Blackberry1310	2038
84	LexMakesHistory	1944
85	Z3braYTIL	1910
86	r123moore	1887
87	FreddyFart	1872
88	Ecplosive	1818
89	PlasticOtari	1800
90	ApophisNova	1793
91	MyNamaSheff	1766
92	Racengan	1729
93	PigDab	1683
94	Powowowow	1679
95	NoChumpChange	1672
96	Inchef	1665
96	Groundler	1665
98	obzii	1601
99	Malorn_Aetherius	1593
100	NomadicRobin_	1579
101	Hisiste	1551
102	Merv__	1550
103	ExtraDumb	1473
104	Vetral1	1467
104	RadarHz	1467
106	teslawolf38	1458
106	TechnoNinja64	1458
108	Tolhart	1431
108	gabriels543	1431
108	Onennon	1431
111	Eraxa	1422
112	livingdaydreams	1418
113	DanTheBuilderino	1332
114	wezzzi	1287
115	thescout7	1224
116	Jackster03	1215
117	Soplight	1206
118	Sheldor097	1161
119	Jovaphobic	1098
119	ori0le	1098
121	12Magner05	1071
121	fkGrim	1071
123	Hermanni__	1056
124	ClemenPine	1035
125	Shogunite	990
126	starbits140	973
127	Hiryu27	972
128	FirsTimeGamingTV	954
129	anbbang	941
130	Sleek_Storm_721	936
130	fluddd	936
132	bloodbiter	913
133	MattieHD	909
133	Stiar	909
135	Iagoku	900
136	TheSecondLord	875
137	Franco093	857
138	Deathkob	839
139	T045RTY	834
139	RefluxRatio	834
141	Toriankel	811
142	Zedducius	808
142	Ezekson	808
144	lizardfightclub	792
145	KliBeast21	756
145	Xclax101	756
147	DarlaMeow	747
147	SSytex_X	747
149	sufjanlover	741
150	Wooptey	738
150	Frozil12	738
152	EveryonesUncle	729
153	radioactv_jelly	721
154	_NieToksikpl_	702
154	hcb238	702
154	Spenduh	702
154	Jordan_R	702
158	Dogcorn69420	693
159	El_Jalapeno	684
160	SingedBread	675
161	H72l9w	666
161	Kyrum2169	666
163	Scathra	651
164	set67	640
165	MyNameIsDakar	639
166	XboxPanda	637
167	cytotoxaint	630
168	07shiny	603
169	Euclidoris	587
170	Drewen24	585
170	h2p_emrld	585
172	Groovy_MoonBird	576
172	Matemaks2137	576
172	ProbablyNick	576
172	jacxhadow	576
172	King_Pancake1	576
172	FishyBoy3811	576
172	Optiprimus	576
179	ratglock	567
180	ROY4LE	558
181	ooga47	549
182	masskedman	532
183	TAKrules	530
184	mariominejedi	522
185	pixelviolin	513
185	djancak	513
187	CrateOfBoxes	504
187	Donutt	504
187	tartanboy	504
187	mobunni	504
191	MangoTheFish	495
192	boog4loo	486
192	Nyxiom_	486
192	aec9	486
192	FelixPSY375	486
196	Invisie	468
196	OfficerAnvil	468
198	Arceus1975	451
199	CoffeeNoir	450
200	Cowison	441
200	Hoid_the_Roamer	441
200	DemTechAlpha	441
200	Omar_Alone	441
200	SvenskaHugo	441
200	Skippeh	441
206	bigstankyy	435
207	fanofbands101	432
207	xPixelRainx	432
207	GravitySaint	432
207	sebastiensaborio	432
211	Harotio	423
212	_Virify_	419
213	dedgt	414
213	RobotMinion101	414
213	layabout100	414
