rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	67423
2	Spacewardharpy7	42210
3	Enderxz3	27597
4	EMC_	27306
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	Lez_	11599
14	_Nuf	10989
15	thewindmillman	10961
16	m_be9	10815
17	joethahobo	10566
18	mihimihimihi	9885
19	Inbefour	9548
20	Skylord_Luke	9435
21	Iamthejo	8546
22	Ryan_GEMS	8370
23	TheThomas69	7855
24	HelloIamSora	7726
25	Alteriity	7531
26	Hyp3rion_	7402
27	Kakolbus	7326
28	Zythose	6966
29	mwrty	6949
30	luseis	6834
31	Njensen7	6705
32	Mahoose	6395
33	jnp_gaming	6210
34	Blaiku	5967
35	Bumpy419	5871
36	rarrq	5760
37	Mr_Byzantine	5753
38	MyNameIsJobo	5646
39	12Magner05	5196
40	MightyWertu	5040
41	ConnorDanky_	4933
42	_i_ERROR_i_	4931
43	PazinGaming	4858
44	Snowflowe	4850
45	eviltunix	4644
46	emreknugrlu	4603
47	Flores991	4572
48	q_wq	4513
49	corvidpartyfor6	4464
50	kekhon	4446
51	gcaisawesome	4201
52	SvenskaHugo	4093
53	sp00ky_ghost977	4031
54	Vizzoid	3968
55	beeperbeeper5	3958
56	Historical_Sand	3941
57	censorsheep	3780
58	Di_infiri	3735
59	Airem_Core	3699
60	Fullut	3609
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	MattieHD	2938
72	hanaryheatwave	2907
73	PhantomsGhost_	2887
74	TheBiggestFeller	2836
75	_3Stump_	2772
76	Bandito_Roamer	2760
77	slkiey	2691
78	Rumpletaezer	2643
79	WyngGoy	2602
80	MAns_44	2601
81	Yamdalorian	2551
82	RoskobiOne	2546
83	Legendosh	2532
84	Lord_Jord	2457
85	Houstonion	2430
86	MakeHistory157	2384
87	Kowcio_	2347
88	Apollo_993	2300
89	audiocracked	2286
90	_Dean_123	2279
91	4774	2240
92	yulgur1	2209
93	_TCARREIRA_	2196
94	TheSeismicDuck	2187
95	Da_Boss_Rani	2169
96	MustaLoordi	2151
97	Megarboh	2124
98	CliffEmAll	2110
99	FirsTimeGamingTV	2070
99	fffMike	2070
101	FreakGenius	2053
102	Blackberry1310	2038
103	crashomon	1989
104	LexMakesHistory	1980
105	PlasticOtari	1926
106	Z3braYTIL	1910
107	r123moore	1887
108	powercas_gamer	1881
109	FreddyFart	1872
110	TheSecondLord	1844
111	Ecplosive	1818
112	ApophisNova	1793
113	shrimp_flips	1776
114	MyNamaSheff	1766
115	Racengan	1729
116	PigDab	1683
117	Powowowow	1679
118	Fuad_R	1674
119	NoChumpChange	1672
120	Inchef	1665
120	Groundler	1665
122	Merv__	1640
123	obzii	1601
124	teslawolf38	1593
124	Malorn_Aetherius	1593
126	Pumpkin_P_Patch	1584
127	NomadicRobin_	1579
128	Hisiste	1551
129	CLG_Kata	1480
130	ExtraDumb	1473
131	Vetral1	1467
131	RadarHz	1467
133	Lutres_	1458
133	TechnoNinja64	1458
135	Tolhart	1431
135	yheece	1431
135	Onennon	1431
138	Eraxa	1422
139	livingdaydreams	1418
140	AstreaTSS	1413
141	Soplight	1359
142	Prismyst	1342
143	DanTheBuilderino	1332
144	wezzzi	1287
145	TheBananaKat	1266
146	Jimb0nat0r	1251
147	thescout7	1224
148	Jackster03	1215
149	hermmm_	1200
150	Sheldor097	1161
151	pretty_pink_reno	1152
152	TheWildMateo	1116
153	Jovaphobic	1098
153	ori0le	1098
155	Eczbek	1089
156	weabis	1088
157	fkGrim	1071
158	KGTV	1053
159	Groovy_MoonBird	1035
159	ClemenPine	1035
159	groofles	1035
162	Shogunite	990
163	Manaateee	987
164	starbits140	973
165	Hiryu27	972
166	taengoos	941
167	Sleek_Storm_721	936
167	fluddd	936
169	Ezekson	925
170	bloodbiter	913
171	Stiar	909
172	Iagoku	900
173	T045RTY	861
174	Franco093	857
175	Deathkob	839
176	RefluxRatio	834
177	bl1ss0	825
178	Toriankel	811
179	Zedducius	808
180	lizardfightclub	792
181	NieToksikpl	765
182	KliBeast21	756
182	Xclax101	756
184	DarlaMeow	747
184	SSytex_X	747
186	sufjanlover	741
187	Frozil20	738
187	Wooptey	738
189	EveryonesUncle	729
190	radioactv_jelly	721
191	Crowman1	711
192	hcb238	702
192	Spenduh	702
192	EcksD	702
192	Jordan_R	702
196	Dogcorn69420	693
197	El_Jalapeno	684
198	SingedBread	675
199	Gregward_Smith	666
199	Kyrum2169	666
201	Scathra	651
202	tuckerdoodle	648
202	Dakar_	648
202	pixelviolin	648
205	set67	640
206	drunkeeez	639
207	XboxPanda	637
208	skitzxo	633
209	cytotoxaint	630
210	07shiny	603
210	SpacesickPrism	603
212	Euclidoris	587
213	Drewen24	585
213	h2p_emrld	585
215	Matemkas	576
215	ProbablyNick	576
215	Sleepy_Evelyn	576
215	jacxhadow	576
215	Marbz_	576
215	Jonafrog99	576
215	King_Pancake1	576
215	Shortest_Man	576
215	FishyBoy3811	576
215	Elastiq	576
215	EdGalbraith	576
