rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	48641
2	Spacewardharpy7	41634
3	EMC_	24095
4	Werbe	19258
5	Enderslayerxz3	19229
6	noam464	18615
7	lordpipe	17228
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15198
11	eitanzaki	14711
12	_Nuf	10989
13	m_be9	10815
14	thewindmillman	10385
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7569
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Bumpy419	5871
26	rarrq	5652
27	MyNameIsJobo	5646
28	Hyp3rion_	5494
29	Skylord_Luke	5205
30	MightyWertu	5040
31	Miko_Fullbuster	5023
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Fullut	3528
50	Mewar	3387
51	beeperbeeper5	3384
52	Quincannon	3285
53	Awyrlas	3249
54	HellsSponge	3239
55	ProfessorBee	3172
56	LotusProject	3116
57	PhantomsGhost_	2887
58	TheBiggestFeller	2836
59	Akoot_	2781
60	_3Stump_	2772
61	Bandito_Roamer	2760
62	slkiey	2691
63	500am	2659
64	Rumpletaezer	2643
65	WyngGoy	2602
66	Lord_Jord	2457
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	MakeHistory157	2384
71	Smoke____	2335
72	audiocracked	2286
73	_Dean_123	2279
74	yulgur1	2209
75	_TCARREIRA_	2196
76	TheSeismicDuck	2187
77	MustaLoordi	2151
78	Megarboh	2124
79	CliffEmAll	2110
80	FirsTimeGamingTV	2070
80	fffMike	2070
82	Freak_Genius	2053
83	Blackberry1310	2038
84	LexMakesHistory	1944
85	Z3braYTIL	1910
86	r123moore	1887
87	FreddyFart	1872
88	Ecplosive	1818
89	PlasticOtari	1800
90	ApophisNova	1793
91	MyNamaSheff	1766
92	Racengan	1729
93	PigDab	1683
94	Powowowow	1679
95	NoChumpChange	1672
96	Inchef	1665
96	Groundler	1665
98	obzii	1601
99	Malorn_Aetherius	1593
100	NomadicRobin_	1579
101	Hisiste	1551
102	Merv__	1550
103	ExtraDumb	1473
104	Vetral1	1467
104	RadarHz	1467
106	teslawolf38	1458
106	TechnoNinja64	1458
108	Tolhart	1431
108	gabriels543	1431
108	Onennon	1431
111	Eraxa	1422
112	livingdaydreams	1418
113	DanTheBuilderino	1332
114	wezzzi	1287
115	thescout7	1224
116	TheSecondLord	1223
117	Jackster03	1215
118	Soplight	1206
119	Sheldor097	1161
