rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63967
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	24177
5	Werbe	22206
6	noam464	18615
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Alteriity	7423
25	Hyp3rion_	7402
26	Kakolbus	7326
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5688
36	MyNameIsJobo	5646
37	12Magner05	5196
38	Mr_Byzantine	5040
38	MightyWertu	5040
40	ConnorDanky_	4933
41	_i_ERROR_i_	4931
42	Snowflowe	4850
43	eviltunix	4644
44	lillips	4603
45	Flores991	4572
46	q_wq	4513
47	corvidpartyfor6	4464
48	kekhon	4446
49	gcaisawesome	4201
50	SvenskaHugo	4093
51	sp00ky_ghost977	4031
52	Vizzoid	3968
53	beeperbeeper5	3942
54	Historical_Sand	3941
55	PazinGaming	3931
56	censorsheep	3780
57	Di_infiri	3735
58	Airem_Core	3699
59	Fullut	3609
60	Lez_	3535
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	PhantomsGhost_	2887
72	TheBiggestFeller	2836
73	_3Stump_	2772
74	Bandito_Roamer	2760
75	hanaryheatwave	2745
76	slkiey	2691
77	Rumpletaezer	2643
78	WyngGoy	2602
79	AdmiralSmoke	2551
80	Legendosh	2532
81	Lord_Jord	2457
82	Houstonion	2430
83	MakeHistory157	2384
84	Apollo_993	2300
85	audiocracked	2286
86	_Dean_123	2279
87	4774	2240
88	yulgur1	2209
89	_TCARREIRA_	2196
90	TheSeismicDuck	2187
91	Da_Boss_Rani	2169
92	MustaLoordi	2151
93	Megarboh	2124
94	CliffEmAll	2110
95	FirsTimeGamingTV	2070
95	fffMike	2070
97	Kowcio_	2065
98	FreakGenius	2053
99	Blackberry1310	2038
100	MAns_44	2025
101	LexMakesHistory	1980
102	PlasticOtari	1926
103	Z3braYTIL	1910
104	r123moore	1887
105	powercas_gamer	1881
106	FreddyFart	1872
107	TheSecondLord	1844
108	Ecplosive	1818
109	ApophisNova	1793
110	shrimp_flips	1776
111	MyNamaSheff	1766
112	Racengan	1729
113	PigDab	1683
114	Powowowow	1679
115	Fuad_R	1674
116	NoChumpChange	1672
117	Inchef	1665
117	Groundler	1665
119	obzii	1601
120	teslawolf38	1593
120	Malorn_Aetherius	1593
122	NomadicRobin_	1579
123	Hisiste	1551
124	Merv__	1550
125	ExtraDumb	1473
126	Vetral1	1467
126	RadarHz	1467
128	Lutres_	1458
128	TechnoNinja64	1458
130	Tolhart	1431
130	yheece	1431
130	Onennon	1431
133	Eraxa	1422
134	livingdaydreams	1418
135	Soplight	1359
136	Prismyst	1342
137	DanTheBuilderino	1332
138	wezzzi	1287
139	TheBananaKat	1266
140	Jimb0nat0r	1251
141	thescout7	1224
142	Jackster03	1215
143	Hermanni__	1200
144	Sheldor097	1161
145	MattieHD	1134
146	TheWildMateo	1116
147	Jovaphobic	1098
147	ori0le	1098
149	Eczbek	1089
150	weabis	1088
151	fkGrim	1071
152	KGTV	1053
153	Groovy_MoonBird	1035
153	ClemenPine	1035
153	groofles	1035
156	Shogunite	990
157	Manaateee	987
158	starbits140	973
159	Hiryu27	972
160	anbbang	941
