rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	51422
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7632
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Miko_Fullbuster	5914
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Fullut	3528
50	Mewar	3387
51	beeperbeeper5	3384
52	Quincannon	3285
53	Awyrlas	3249
54	HellsSponge	3239
55	ProfessorBee	3172
56	500am	3145
57	LotusProject	3116
58	PhantomsGhost_	2887
59	TheBiggestFeller	2836
60	Akoot_	2781
61	_3Stump_	2772
62	Bandito_Roamer	2760
63	slkiey	2691
64	Rumpletaezer	2643
65	WyngGoy	2602
66	Lord_Jord	2457
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	Smoke____	2425
71	MakeHistory157	2384
72	audiocracked	2286
73	_Dean_123	2279
74	yulgur1	2209
75	_TCARREIRA_	2196
76	TheSeismicDuck	2187
77	MustaLoordi	2151
78	Megarboh	2124
79	CliffEmAll	2110
80	FirsTimeGamingTV	2070
80	fffMike	2070
82	Freak_Genius	2053
83	Blackberry1310	2038
84	LexMakesHistory	1944
85	12Magner05	1930
86	PlasticOtari	1926
87	Z3braYTIL	1910
88	r123moore	1887
89	FreddyFart	1872
90	Ecplosive	1818
91	ApophisNova	1793
92	MyNamaSheff	1766
93	Racengan	1729
94	Jiminie	1720
95	PigDab	1683
96	Powowowow	1679
97	NoChumpChange	1672
98	Inchef	1665
98	Groundler	1665
100	obzii	1601
101	Malorn_Aetherius	1593
102	NomadicRobin_	1579
103	Hisiste	1551
104	Merv__	1550
105	ExtraDumb	1473
106	Vetral1	1467
106	RadarHz	1467
108	teslawolf38	1458
108	TechnoNinja64	1458
110	Tolhart	1431
110	gabriels543	1431
110	Onennon	1431
113	Eraxa	1422
114	livingdaydreams	1418
115	DanTheBuilderino	1332
116	wezzzi	1287
117	thescout7	1224
118	TheSecondLord	1223
119	Jackster03	1215
120	Soplight	1206
121	Hermanni__	1200
122	Sheldor097	1161
123	Jovaphobic	1098
123	ori0le	1098
125	fkGrim	1071
126	ClemenPine	1035
127	Shogunite	990
128	starbits140	973
129	Hiryu27	972
130	anbbang	941
131	Sleek_Storm_721	936
131	fluddd	936
133	bloodbiter	913
134	MattieHD	909
134	Stiar	909
136	Iagoku	900
137	Franco093	857
138	Deathkob	839
139	T045RTY	834
139	RefluxRatio	834
141	Toriankel	811
142	Zedducius	808
142	Ezekson	808
144	lizardfightclub	792
145	KliBeast21	756
145	Xclax101	756
147	DarlaMeow	747
147	SSytex_X	747
149	sufjanlover	741
150	Wooptey	738
150	Frozil12	738
152	EveryonesUncle	729
153	radioactv_jelly	721
154	_NieToksikpl_	702
154	hcb238	702
154	Spenduh	702
154	Jordan_R	702
158	Dogcorn69420	693
159	El_Jalapeno	684
160	SingedBread	675
161	H72l9w	666
161	Kyrum2169	666
163	Scathra	651
164	set67	640
165	MyNameIsDakar	639
166	XboxPanda	637
167	cytotoxaint	630
168	07shiny	603
169	Euclidoris	587
170	Drewen24	585
170	h2p_emrld	585
172	Groovy_MoonBird	576
172	Matemaks2137	576
172	ProbablyNick	576
172	RoskobiOne	576
172	jacxhadow	576
172	King_Pancake1	576
172	FishyBoy3811	576
172	Lutres_Torane	576
172	Optiprimus	576
172	Segotep999	576
172	Eczbek	576
183	ratglock	567
184	ROY4LE	558
185	mobunni	554
186	ooga47	549
187	masskedman	532
188	TAKrules	530
189	mariominejedi	522
189	pixelviolin	522
191	djancak	513
192	CrateOfBoxes	504
192	Donutt	504
192	tartanboy	504
195	MangoTheFish	495
196	boog4loo	486
196	Nyxiom_	486
196	aec9	486
196	FelixPSY375	486
200	Arceus1975	469
201	Invisie	468
201	OfficerAnvil	468
203	CoffeeNoir	450
204	Cowison	441
204	Hoid_the_Roamer	441
204	DemTechAlpha	441
204	Omar_Alone	441
204	SvenskaHugo	441
204	Skippeh	441
210	bigstankyy	435
211	fanofbands101	432
211	xPixelRainx	432
211	GravitySaint	432
211	sebastiensaborio	432
215	Harotio	423
216	_Virify_	419
217	dedgt	414
217	RobotMinion101	414
217	layabout100	414
220	MAns_44	396
221	AuroraValkyrie	387
222	theonlymagikarp	378
222	stellarjay	378
222	UrbanPlanner1978	378
225	CrookedKaptain	369
226	Windo_licker	360
227	loveseeker	351
227	MilleGrug	351
229	SeverianTheLame	342
230	avalan64	338
231	Hyugo	324
231	Chromary	324
231	Kouridragon	324
231	Smiguli_	324
235	ImpavidArcher	315
235	Maenara	315
237	Mr_Byzantine	306
237	Xovalt_	306
237	PlzNoBM	306
240	EcksDofficial	300
241	Rocco_Lane	297
241	Rebytre	297
241	KnightmareD	297
241	CalebDHawk	297
241	EcksD	297
246	Arteriana	288
246	DaviusMaximoose	288
246	pappaberg	288
246	LilyNova	288
250	claivin	280
251	Valoth	279
251	blockgamer_69	279
251	toj__	279
251	Afinnity	279
251	CoryJJ	279
251	JayToe	279
257	underscore_2	275
258	picardred	271
259	NotKaden_	270
259	purpolepickle	270
259	TheTrueClipse	270
259	Juk3b0x	270
263	AlphaWolfPlaysMC	265
264	TooManyDuck	261
264	Xalithia	261
264	SkateboardR6	261
267	Ailmast	252
267	ogoa	252
267	Soap_Bender	252
267	cringenaynaybaby	252
267	Vellu21	252
272	titanlax	248
273	Fuhrer_Teemo	243
273	Luigipunch989	243
275	Myszoaz	225
275	M_Patata	225
275	The_slideV3	225
275	Dooinfe	225
