rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	67423
2	Spacewardharpy7	42210
3	Enderxz3	30724
4	EMC_	27306
5	Werbe	22206
6	noam464	19119
7	lordpipe	18517
8	Nicserso	17575
9	TheShyPig	16376
10	doublemaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	Lez_	11599
14	_Nuf	10989
15	thewindmillman	10961
16	m_be9	10815
17	joethahobo	10566
18	mihimihimihi	9885
19	Inbefour	9548
20	Skylord_Luke	9435
21	Iamthejo	8546
22	Ryan_GEMS	8370
23	TheThomas69	7855
24	HelloIamSora	7726
25	Alteriity	7531
26	Hyp3rion_	7402
27	Kakolbus	7326
28	Zythose	6966
29	mwrty	6949
30	luseis	6834
31	Njensen7	6705
32	Mr_Byzantine	6451
33	Mahoose	6395
34	jnp_gaming	6210
35	Blaiku	5967
36	Bumpy419	5871
37	rarrq	5760
38	MyNameIsJobo	5646
39	12Magner05	5250
40	MightyWertu	5040
41	ConnorDanky_	4933
42	_i_ERROR_i_	4931
43	PazinGaming	4858
44	Snowflowe	4850
45	eviltunix	4644
46	emreknugrlu	4603
47	Flores991	4572
48	q_wq	4513
49	corvidpartyfor6	4464
50	kekhon	4446
51	gcaisawesome	4201
52	SvenskaHugo	4093
53	sp00ky_ghost977	4031
54	Vizzoid	3968
55	beeperbeeper5	3958
56	Historical_Sand	3941
57	censorsheep	3780
58	Di_infiri	3735
59	Airem_Core	3699
60	Fullut	3609
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	Studio4x32	3172
68	500am	3145
69	yuuxxii	3116
70	robertsnose	2948
71	MattieHD	2938
72	hanaryheatwave	2907
73	PhantomsGhost_	2887
74	TheBiggestFeller	2836
75	_3Stump_	2772
76	Bandito_Roamer	2760
77	slkiey	2691
78	Rumpletaezer	2643
79	WyngGoy	2602
80	MAns_44	2601
81	Yamdalorian	2551
82	RoskobiOne	2546
83	Legendosh	2532
84	Lord_Jord	2457
85	Houstonion	2430
86	MakeHistory157	2384
87	Kowcio_	2347
88	Apollo_993	2300
89	audiocracked	2286
90	_Dean_123	2279
91	4774	2240
92	yulgur1	2209
93	_TCARREIRA_	2196
94	TheSeismicDuck	2187
95	Rani_R	2169
96	MustaLoordi	2151
97	Megarboh	2124
98	CliffEmAll	2110
99	FirsTimeGamingTV	2070
99	fffMike	2070
101	FreakGenius	2053
102	powercas_gamer	2043
103	Blackberry1310	2038
104	craaaash	1989
105	LexMakesHistory	1980
106	PlasticOtari	1926
107	Z3braYTIL	1910
108	r123moore	1887
109	Vanni9	1872
110	TheSecondLord	1853
111	Ecplosive	1818
112	ApophisNova	1793
113	shrimp_flips	1776
114	MyNamaSheff	1766
115	theonlymagikarp	1761
116	Racengan	1729
117	cuddlyMonster	1728
118	PigDab	1683
119	Powowowow	1679
120	Fuad_R	1674
121	NoChumpChange	1672
122	Inchef	1665
122	Groundler	1665
124	Merv__	1640
125	obzii	1601
126	teslawolf38	1593
126	Malorn_Aetherius	1593
128	Pumpkin_P_Patch	1584
129	NomadicRobin_	1579
130	Hisiste	1551
131	CLG_Kata	1480
132	NotMyLucKMC	1473
133	Vetral1	1467
133	RadarHz	1467
135	Lutres_	1458
135	TechnoNinja64	1458
137	Tolhart	1431
137	yheece	1431
137	Onennon	1431
140	Eraxa	1422
141	livingdaydreams	1418
142	AstreaTSS	1413
143	Soplight	1359
144	Prismyst	1342
145	DanTheBuilderino	1332
146	wezzzi	1287
147	TheBananaKat	1266
148	Jimb0nat0r	1251
149	thescout7	1224
150	Jackster03	1215
151	hermmm_	1200
152	Sheldor097	1161
153	TheWildMateo	1116
154	Jovaphobic	1098
154	ori0le	1098
156	Eczbek	1089
157	weabis	1088
158	LuvLuvLove	1083
159	fkGrim	1071
160	Ezekson	1069
161	KGTV	1053
162	Groovy_MoonBird	1035
162	ClemenPine	1035
162	groofles	1035
165	Shogunite	990
166	Manaateee	987
167	starbits140	973
168	Hiryu27	972
169	bl1ss0	953
170	taengoos	941
171	Sleek_Storm_721	936
171	_flud	936
173	bloodbiter	913
174	Stiar	909
175	Iagoku	900
176	royal_2	873
177	T045RTY	861
178	Franco093	857
179	Deathkob	839
180	RefluxRatio	834
181	Toriankel	811
182	Zedducius	808
183	lizardfightclub	792
184	NieToksikpl	765
185	KliBeast21	756
185	Xclax101	756
187	DarlaMeow	747
187	SSytex_X	747
189	sufjanlover	741
190	Frozil20	738
190	Wooptey	738
192	EveryonesUncle	729
193	radioactv_jelly	721
194	Crowman1	711
195	hcb238	702
195	Spenduh	702
195	EcksD	702
195	Jordan_R	702
199	Dogcorn69420	693
200	El_Jalapeno	684
201	SingedBread	675
202	Gregward_Smith	666
202	Kyrum2169	666
204	Scathra	651
205	tuckerdoodle	648
205	Dakar_	648
205	pixelviolin	648
208	set67	640
209	drunkeeez	639
210	XboxPanda	637
211	cytotoxaint	630
212	07shiny	603
212	SpacesickPrism	603
214	Euclidoris	587
215	Drewen24	585
215	h2p_emrld	585
217	Matemkas	576
217	ProbablyNick	576
217	Sleepy_Evelyn	576
217	jacxhadow	576
217	Marbz_	576
217	Jonafrog99	576
217	King_Pancake1	576
217	Shortest_	576
217	FishyBoy3811	576
