rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	67423
2	Spacewardharpy7	42210
3	Enderxz3	30724
4	EMC_	27306
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	Lez_	11599
14	_Nuf	10989
15	thewindmillman	10961
16	m_be9	10815
17	joethahobo	10566
18	mihimihimihi	9885
19	Inbefour	9548
20	Skylord_Luke	9435
21	Iamthejo	8546
22	Ryan_GEMS	8370
23	TheThomas69	7855
24	HelloIamSora	7726
25	Alteriity	7531
26	Hyp3rion_	7402
27	Kakolbus	7326
28	Zythose	6966
29	mwrty	6949
30	luseis	6834
31	Njensen7	6705
32	Mahoose	6395
33	jnp_gaming	6210
34	Blaiku	5967
35	Bumpy419	5871
36	rarrq	5760
37	Mr_Byzantine	5753
38	MyNameIsJobo	5646
39	12Magner05	5250
40	MightyWertu	5040
41	ConnorDanky_	4933
42	_i_ERROR_i_	4931
43	PazinGaming	4858
44	Snowflowe	4850
45	eviltunix	4644
46	emreknugrlu	4603
47	Flores991	4572
48	q_wq	4513
49	corvidpartyfor6	4464
50	kekhon	4446
51	gcaisawesome	4201
52	SvenskaHugo	4093
53	sp00ky_ghost977	4031
54	Vizzoid	3968
55	beeperbeeper5	3958
56	Historical_Sand	3941
57	censorsheep	3780
58	Di_infiri	3735
59	Airem_Core	3699
60	Fullut	3609
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	MattieHD	2938
72	hanaryheatwave	2907
73	PhantomsGhost_	2887
74	TheBiggestFeller	2836
75	_3Stump_	2772
76	Bandito_Roamer	2760
77	slkiey	2691
78	Rumpletaezer	2643
79	WyngGoy	2602
80	MAns_44	2601
81	Yamdalorian	2551
82	RoskobiOne	2546
83	Legendosh	2532
84	Lord_Jord	2457
85	Houstonion	2430
86	MakeHistory157	2384
87	Kowcio_	2347
88	Apollo_993	2300
89	audiocracked	2286
90	_Dean_123	2279
91	4774	2240
92	yulgur1	2209
93	_TCARREIRA_	2196
94	TheSeismicDuck	2187
95	Da_Boss_Rani	2169
96	MustaLoordi	2151
97	Megarboh	2124
98	CliffEmAll	2110
99	FirsTimeGamingTV	2070
99	fffMike	2070
101	FreakGenius	2053
102	powercas_gamer	2043
103	Blackberry1310	2038
104	crashomon	1989
105	LexMakesHistory	1980
106	PlasticOtari	1926
107	Z3braYTIL	1910
108	r123moore	1887
109	FreddyFart	1872
110	TheSecondLord	1844
111	Ecplosive	1818
112	ApophisNova	1793
113	shrimp_flips	1776
114	MyNamaSheff	1766
115	Racengan	1729
116	pretty_pink_reno	1728
117	PigDab	1683
118	Powowowow	1679
119	Fuad_R	1674
120	NoChumpChange	1672
121	Inchef	1665
121	Groundler	1665
123	Merv__	1640
124	obzii	1601
125	teslawolf38	1593
125	Malorn_Aetherius	1593
127	Pumpkin_P_Patch	1584
128	NomadicRobin_	1579
129	Hisiste	1551
130	CLG_Kata	1480
131	ExtraDumb	1473
132	Vetral1	1467
132	RadarHz	1467
134	Lutres_	1458
134	TechnoNinja64	1458
136	Tolhart	1431
136	yheece	1431
136	Onennon	1431
139	Eraxa	1422
140	livingdaydreams	1418
141	AstreaTSS	1413
142	Soplight	1359
143	Prismyst	1342
144	DanTheBuilderino	1332
145	wezzzi	1287
146	TheBananaKat	1266
147	Jimb0nat0r	1251
148	thescout7	1224
149	Jackster03	1215
150	hermmm_	1200
151	Sheldor097	1161
152	TheWildMateo	1116
153	Jovaphobic	1098
153	ori0le	1098
155	Eczbek	1089
156	weabis	1088
157	fkGrim	1071
158	Ezekson	1069
159	KGTV	1053
160	Groovy_MoonBird	1035
160	ClemenPine	1035
160	groofles	1035
163	Shogunite	990
164	theonlymagikarp	987
164	Manaateee	987
166	starbits140	973
167	Hiryu27	972
168	bl1ss0	953
169	taengoos	941
170	Sleek_Storm_721	936
170	fluddd	936
172	bloodbiter	913
173	Stiar	909
174	Iagoku	900
175	royal_2	873
176	T045RTY	861
177	Franco093	857
178	Deathkob	839
179	RefluxRatio	834
180	Toriankel	811
181	Zedducius	808
182	lizardfightclub	792
183	skitzxo	768
184	NieToksikpl	765
185	KliBeast21	756
185	Xclax101	756
187	DarlaMeow	747
187	SSytex_X	747
189	sufjanlover	741
190	Frozil20	738
190	Wooptey	738
192	EveryonesUncle	729
193	radioactv_jelly	721
194	Crowman1	711
195	hcb238	702
195	Spenduh	702
195	EcksD	702
195	Jordan_R	702
199	Dogcorn69420	693
200	El_Jalapeno	684
201	SingedBread	675
202	Gregward_Smith	666
202	Kyrum2169	666
204	Scathra	651
205	tuckerdoodle	648
205	Dakar_	648
205	pixelviolin	648
208	set67	640
209	drunkeeez	639
210	XboxPanda	637
211	cytotoxaint	630
212	07shiny	603
212	SpacesickPrism	603
214	Euclidoris	587
215	Drewen24	585
215	h2p_emrld	585
217	Matemkas	576
217	ProbablyNick	576
217	Sleepy_Evelyn	576
217	jacxhadow	576
217	Marbz_	576
217	Jonafrog99	576
217	King_Pancake1	576
217	Shortest_Man	576
217	FishyBoy3811	576
