rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60079
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7632
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Miko_Fullbuster	6157
25	Blaiku	5967
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	Jiminie	4125
43	sp00ky_ghost977	4031
44	Snowflowe	3995
45	Vizzoid	3968
46	Historical_Sand	3941
47	censorsheep	3780
48	Di_infiri	3735
49	Airem_Core	3699
50	Fullut	3528
51	Mewar	3387
52	beeperbeeper5	3384
53	Quincannon	3285
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	500am	3145
58	LotusProject	3116
59	PhantomsGhost_	2887
60	TheBiggestFeller	2836
61	Akoot_	2781
62	_3Stump_	2772
63	Bandito_Roamer	2760
64	slkiey	2691
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Smoke____	2551
68	Legendosh	2532
69	Lord_Jord	2457
70	Drlzyy	2435
71	Houstonion	2430
72	MakeHistory157	2384
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	Megarboh	2124
80	CliffEmAll	2110
81	FirsTimeGamingTV	2070
81	fffMike	2070
83	Freak_Genius	2053
84	Blackberry1310	2038
85	LexMakesHistory	1944
86	12Magner05	1930
87	PlasticOtari	1926
88	Z3braYTIL	1910
89	Da_Boss_Rani	1908
90	r123moore	1887
91	FreddyFart	1872
92	Ecplosive	1818
93	ApophisNova	1793
94	TheSecondLord	1790
95	MyNamaSheff	1766
96	Racengan	1729
97	PigDab	1683
98	Powowowow	1679
99	NoChumpChange	1672
100	Inchef	1665
100	Groundler	1665
102	obzii	1601
103	Malorn_Aetherius	1593
104	NomadicRobin_	1579
105	Hisiste	1551
106	Merv__	1550
107	ExtraDumb	1473
108	Vetral1	1467
108	RadarHz	1467
110	teslawolf38	1458
110	TechnoNinja64	1458
112	Tolhart	1431
112	gabriels543	1431
112	Onennon	1431
115	Eraxa	1422
116	livingdaydreams	1418
117	DanTheBuilderino	1332
118	wezzzi	1287
119	thescout7	1224
120	Jackster03	1215
121	Soplight	1206
122	Hermanni__	1200
123	Sheldor097	1161
124	Segotep999	1152
125	Jovaphobic	1098
125	ori0le	1098
127	fkGrim	1071
127	Eczbek	1071
129	KGTV	1053
130	ClemenPine	1035
131	Shogunite	990
132	starbits140	973
133	Hiryu27	972
134	anbbang	941
135	Sleek_Storm_721	936
135	fluddd	936
137	bloodbiter	913
138	MattieHD	909
138	Stiar	909
140	Iagoku	900
141	Franco093	857
142	Deathkob	839
143	T045RTY	834
143	RefluxRatio	834
145	Toriankel	811
146	Zedducius	808
146	Ezekson	808
148	lizardfightclub	792
149	KliBeast21	756
149	Xclax101	756
151	DarlaMeow	747
151	SSytex_X	747
153	sufjanlover	741
154	Wooptey	738
154	Frozil12	738
156	EveryonesUncle	729
157	radioactv_jelly	721
158	_NieToksikpl_	702
158	hcb238	702
158	Spenduh	702
158	Jordan_R	702
162	Dogcorn69420	693
163	El_Jalapeno	684
164	SingedBread	675
165	H72l9w	666
165	Kyrum2169	666
167	Scathra	651
168	set67	640
169	MyNameIsDakar	639
170	XboxPanda	637
171	cytotoxaint	630
172	07shiny	603
173	Euclidoris	587
174	Drewen24	585
174	h2p_emrld	585
176	Groovy_MoonBird	576
176	Matemaks2137	576
176	ProbablyNick	576
176	RoskobiOne	576
176	jacxhadow	576
176	King_Pancake1	576
176	FishyBoy3811	576
176	Lutres_Torane	576
176	Optiprimus	576
185	ratglock	567
186	ROY4LE	558
187	mobunni	554
188	ooga47	549
189	masskedman	532
190	TAKrules	530
191	mariominejedi	522
191	pixelviolin	522
193	djancak	513
194	CrateOfBoxes	504
194	Donutt	504
194	tartanboy	504
197	MangoTheFish	495
198	boog4loo	486
