rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63445
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8946
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7033
25	Zythose	6966
26	mwrty	6949
27	luseis	6834
28	Njensen7	6705
29	Mahoose	6395
30	jnp_gaming	6210
31	Kakolbus	5976
32	Blaiku	5967
33	Bumpy419	5871
34	rarrq	5652
35	MyNameIsJobo	5646
36	MightyWertu	5040
37	ConnorDanky_	4933
38	GlitchyPlate810	4931
39	Snowflowe	4850
40	eviltunix	4644
41	lillips	4603
42	Flores991	4572
43	q_wq	4513
44	kekhon	4446
45	12Magner05	4378
46	gcaisawesome	4201
47	sp00ky_ghost977	4031
48	Vizzoid	3968
49	beeperbeeper5	3942
50	Historical_Sand	3941
51	censorsheep	3780
52	Di_infiri	3735
53	Airem_Core	3699
54	Fullut	3528
55	Mewar	3387
56	Akoot_	3339
57	corvidpartyfor6	3303
58	Quincannon	3285
59	Awyrlas	3249
60	HellsSponge	3239
61	fade_emerge78823	3219
62	ProfessorBee	3172
63	500am	3145
64	Eraza	3116
65	SmashingPump	2948
66	PhantomsGhost_	2887
67	TheBiggestFeller	2836
68	ThisUserIsStump	2772
69	Bandito_Roamer	2760
70	slkiey	2691
71	Rumpletaezer	2643
72	WyngGoy	2602
73	Smoke____	2551
74	Legendosh	2532
75	Lord_Jord	2457
76	Houstonion	2430
77	MakeHistory157	2384
78	audiocracked	2286
79	_Dean_123	2279
80	yulgur1	2209
81	_TCARREIRA_	2196
82	TheSeismicDuck	2187
83	Da_Boss_Rani	2169
84	MustaLoordi	2151
85	Megarboh	2124
86	CliffEmAll	2110
87	FirsTimeGamingTV	2070
87	fffMike	2070
89	FreakGenius	2053
90	Blackberry1310	2038
91	LexMakesHistory	1980
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	teslawolf38	1593
110	Malorn_Aetherius	1593
112	NomadicRobin_	1579
113	Hisiste	1551
114	Merv__	1550
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Kowcio_	1426
123	Eraxa	1422
124	livingdaydreams	1418
125	Soplight	1359
126	Prismyst	1342
127	DanTheBuilderino	1332
128	wezzzi	1287
129	thescout7	1224
130	Jackster03	1215
131	Hermanni__	1200
132	Sheldor097	1161
133	TheWildMateo	1116
134	Jovaphobic	1098
134	ori0le	1098
136	weabis	1088
137	fkGrim	1071
137	Eczbek	1071
139	KGTV	1053
140	ClemenPine	1035
140	groofles	1035
142	MattieHD	990
142	Shogunite	990
144	starbits140	973
145	Hiryu27	972
146	anbbang	941
147	Sleek_Storm_721	936
147	fluddd	936
149	Ezekson	925
150	bloodbiter	913
151	Stiar	909
152	Iagoku	900
153	Apollo_993	864
154	Franco093	857
155	Deathkob	839
156	T045RTY	834
156	RefluxRatio	834
158	Toriankel	811
159	Zedducius	808
160	lizardfightclub	792
161	NieToksikpl	765
162	KliBeast21	756
162	Xclax101	756
164	DarlaMeow	747
164	SSytex_X	747
166	sufjanlover	741
167	Frozil20	738
167	Wooptey	738
167	hanaryheatwave	738
170	EveryonesUncle	729
171	radioactv_jelly	721
172	hcb238	702
172	gusstationwerker	702
172	Jordan_R	702
175	Dogcorn69420	693
176	El_Jalapeno	684
177	SingedBread	675
178	H72l9w	666
178	Kyrum2169	666
180	Scathra	651
181	MyNameIsDakar	648
182	set67	640
183	drunkeeez	639
183	SvenskaHugo	639
185	XboxPanda	637
186	cytotoxaint	630
187	07shiny	603
188	Euclidoris	587
189	Drewen24	585
189	h2p_emrld	585
191	Groovy_MoonBird	576
191	Matemax	576
191	ProbablyNick	576
191	RoskobiOne	576
191	jacxhadow	576
191	4774	576
191	Marbz_	576
191	Jonafrog99	576
191	King_Pancake1	576
191	FishyBoy3811	576
191	Elastiq	576
191	binman420	576
191	Lutres_Torane	576
191	Optiprimus	576
205	BartekB19	568
206	ratglock	567
207	ROY4LE	558
207	AlexxO_o	558
209	mobunni	554
210	ooga47	549
210	SpacesickPrism	549
212	masskedman	532
213	TAKrules	530
214	mariominejedi	522
214	pixelviolin	522
216	Mr_Byzantine	513
216	djancak	513
218	FazeObama69	511
219	CrateOfBoxes	504
219	Donutt	504
219	tartanboy	504
222	QuiCreans	495
222	MangoTheFish	495
224	boog4loo	486
224	Nyxiom_	486
224	aec9	486
224	FelixPSY375	486
228	Arceus1975	469
229	Invisie	468
229	OfficerAnvil	468
231	tsitrawhy	460
232	Pofen	459
233	CoffeeNoir	450
234	Cowison	441
234	Hoid_the_Roamer	441
234	DemTechAlpha	441
234	Majonezzon	441
234	Skippeh	441
239	bigstankyy	435
240	fanofbands101	432
240	xPixelRainx	432
240	bearlystraight	432
240	GravitySaint	432
240	Steelynan	432
245	underscore_2	428
246	Harotio	423
247	_Virify_	419
248	dedgt	414
248	RobotMinion101	414
248	layabout100	414
248	EcksD	414
252	Crowman1	396
252	MAns_44	396
254	Mattesco	394
255	AuroraValkyrie	387
256	theonlymagikarp	378
256	stellarjay	378
256	UrbanPlanningEx	378
259	CrookedKaptain	369
260	Windo_licker	360
261	legal_tax_evader	351
261	fw3xywashere	351
261	MilleGrug	351
264	SeverianTheLame	342
265	avalan64	338
266	ImpavidArcher	333
267	Hyugo	324
267	Chromary	324
267	Kouridragon	324
267	Smiguli_	324
271	Maenara	315
272	Jimi7hits	306
272	CornOnTheCobalt	306
272	PlzNoBM	306
275	xolstoi	300
276	Rocco_Lane	297
276	Rebytre	297
276	ReSynced	297
276	CalebDHawk	297
280	Arteriana	288
280	Patwannabegamer	288
280	DaviusMaximoose	288
280	pappaberg	288
280	LilyNova	288
280	RoofTyler	288
286	claivin	280
287	Valoth	279
287	blockgamer_69	279
287	toj__	279
287	Afinnity	279
287	CoryJJ	279
287	JayToe	279
293	picardred	271
294	NotKaden_	270
294	purpolepickle	270
294	TheTrueClipse	270
294	Juk3b0x	270
298	AlphaWolfPlaysMC	265
299	_Huge_Male_	261
299	TooManyDuck	261
