rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63967
2	Spacewardharpy7	42210
3	EMC_	26820
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Alteriity	7405
25	Hyp3rion_	7402
26	Zythose	6966
27	mwrty	6949
28	Kakolbus	6894
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5652
36	MyNameIsJobo	5646
37	12Magner05	5196
38	MightyWertu	5040
39	ConnorDanky_	4933
40	_i_ERROR_i_	4931
41	Snowflowe	4850
42	eviltunix	4644
43	lillips	4603
44	Flores991	4572
45	q_wq	4513
46	kekhon	4446
47	gcaisawesome	4201
48	sp00ky_ghost977	4031
49	Vizzoid	3968
50	beeperbeeper5	3942
51	Historical_Sand	3941
52	censorsheep	3780
53	Di_infiri	3735
54	Airem_Core	3699
55	Fullut	3528
56	Mewar	3387
57	Akoot_	3339
58	corvidpartyfor6	3303
59	Quincannon	3285
60	Awyrlas	3249
61	HellsSponge	3239
62	fade_emerge78823	3219
63	ProfessorBee	3172
64	500am	3145
65	Eraza	3116
66	SmashingPump	2948
67	PhantomsGhost_	2887
68	TheBiggestFeller	2836
69	_3Stump_	2772
70	Bandito_Roamer	2760
71	hanaryheatwave	2736
72	slkiey	2691
73	Rumpletaezer	2643
74	WyngGoy	2602
75	AdmiralSmoke	2551
76	Legendosh	2532
77	Lord_Jord	2457
78	Houstonion	2430
79	MakeHistory157	2384
80	Mr_Byzantine	2367
81	audiocracked	2286
82	_Dean_123	2279
83	4774	2240
84	yulgur1	2209
85	_TCARREIRA_	2196
86	TheSeismicDuck	2187
87	Da_Boss_Rani	2169
88	MustaLoordi	2151
89	Megarboh	2124
90	CliffEmAll	2110
91	FirsTimeGamingTV	2070
91	fffMike	2070
93	FreakGenius	2053
94	Blackberry1310	2038
95	MAns_44	2025
96	LexMakesHistory	1980
97	PlasticOtari	1926
98	Z3braYTIL	1910
99	r123moore	1887
100	FreddyFart	1872
101	Ecplosive	1818
102	ApophisNova	1793
103	TheSecondLord	1790
104	shrimp_flips	1776
105	MyNamaSheff	1766
106	Racengan	1729
107	PigDab	1683
108	Powowowow	1679
109	Fuad_R	1674
110	NoChumpChange	1672
111	Inchef	1665
111	Groundler	1665
113	obzii	1601
114	teslawolf38	1593
114	Malorn_Aetherius	1593
116	NomadicRobin_	1579
117	Hisiste	1551
118	Merv__	1550
119	ExtraDumb	1473
120	Vetral1	1467
120	RadarHz	1467
122	Lutres_	1458
122	TechnoNinja64	1458
124	Tolhart	1431
124	yheece	1431
124	Onennon	1431
127	Kowcio_	1426
128	Eraxa	1422
129	livingdaydreams	1418
130	Soplight	1359
131	Prismyst	1342
132	DanTheBuilderino	1332
133	wezzzi	1287
134	Jimb0nat0r	1251
135	thescout7	1224
136	Jackster03	1215
137	Hermanni__	1200
138	Lez_	1170
139	Sheldor097	1161
140	TheWildMateo	1116
141	Jovaphobic	1098
141	ori0le	1098
143	weabis	1088
144	fkGrim	1071
144	Eczbek	1071
146	KGTV	1053
147	ClemenPine	1035
147	groofles	1035
149	MattieHD	990
149	Shogunite	990
151	starbits140	973
152	Hiryu27	972
153	anbbang	941
154	Sleek_Storm_721	936
154	fluddd	936
156	Ezekson	925
157	bloodbiter	913
158	Stiar	909
159	Iagoku	900
160	Apollo_993	891
161	T045RTY	861
162	Manaateee	859
