rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	67423
2	Spacewardharpy7	42210
3	Enderxz3	31102
4	EMC_	27306
5	Werbe	22206
6	noam464	19119
7	lordpipe	18517
8	Nicserso	17575
9	TheShyPig	16376
10	doublemaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	Lez_	11599
14	_Nuf	10989
15	thewindmillman	10961
16	m_be9	10815
17	joethahobo	10566
18	mihimihimihi	9885
19	Inbefour	9548
20	Skylord_Luke	9435
21	Iamthejo	8546
22	Ryan_GEMS	8370
23	TheThomas69	7855
24	HelloIamSora	7726
25	Alteriity	7531
26	Hyp3rion_	7402
27	Kakolbus	7326
28	Zythose	6966
29	mwrty	6949
30	luseis	6834
31	Njensen7	6705
32	Mr_Byzantine	6531
33	Mahoose	6395
34	jnp_gaming	6210
35	Blaiku	5967
36	Bumpy419	5871
37	rarrq	5760
38	DisgruntledKoala	5665
39	MyNameIsJobo	5646
40	12Magner05	5250
41	MightyWertu	5040
42	ConnorDanky_	4933
43	_i_ERROR_i_	4931
44	corvidpartyfor6	4923
45	PazinGaming	4858
46	Snowflowe	4850
47	eviltunix	4644
48	emreknugrlu	4603
49	Flores991	4572
50	q_wq	4513
51	kekhon	4446
52	gcaisawesome	4201
53	SvenskaHugo	4093
54	sp00ky_ghost977	4031
55	Vizzoid	3968
56	beeperbeeper5	3958
57	Historical_Sand	3941
58	censorsheep	3780
59	Di_infiri	3735
60	Airem_Core	3699
61	Fullut	3609
62	Mewar	3387
63	Akoot_	3339
64	Quincannon	3285
65	Awyrlas	3249
66	HellsSponge	3239
67	fade_emerge78823	3219
68	MattieHD	3181
69	Studio4x32	3172
70	500am	3145
71	yuuxxii	3116
72	robertsnose	2948
73	hanaryheatwave	2907
74	PhantomsGhost_	2887
75	TheBiggestFeller	2836
76	_3Stump_	2772
77	Bandito_Roamer	2760
78	slkiey	2691
79	Rumpletaezer	2643
80	WyngGoy	2602
81	MAns_44	2601
82	Yamdalorian	2551
83	RoskobiOne	2546
84	Legendosh	2532
85	Lord_Jord	2457
86	Houstonion	2430
87	MakeHistory157	2384
88	Kowcio_	2347
89	Apollo_993	2300
90	audiocracked	2286
91	_Dean_123	2279
92	4774	2240
93	yulgur1	2209
94	_TCARREIRA_	2196
95	TheSeismicDuck	2187
96	Rani_R	2169
97	MustaLoordi	2151
98	Megarboh	2124
99	CliffEmAll	2110
100	FirsTimeGamingTV	2070
100	fffMike	2070
102	FreakGenius	2053
103	powercas_gamer	2043
104	Blackberry1310	2038
105	craaaash	1989
106	LexMakesHistory	1980
107	Merv__	1964
108	PlasticOtari	1926
109	Z3braYTIL	1910
110	r123moore	1887
111	Vanni9	1872
112	TheSecondLord	1853
113	Ecplosive	1818
114	ApophisNova	1793
115	shrimp_flips	1776
116	MyNamaSheff	1766
117	theonlymagikarp	1761
118	PigDab	1747
119	Racengan	1729
120	cutelilreno	1728
121	Powowowow	1679
122	Fuad_R	1674
123	NoChumpChange	1672
124	Inchef	1665
124	Groundler	1665
126	CLG_Kata	1624
127	obzii	1601
128	teslawolf38	1593
128	Malorn_Aetherius	1593
130	Pumpkin_P_Patch	1584
131	NomadicRobin_	1579
132	Hisiste	1551
133	Soplight	1485
134	NotMyLucKMC	1473
135	Vetral1	1467
135	RadarHz	1467
137	Lutres_	1458
137	TechnoNinja64	1458
139	Tolhart	1431
139	yheece	1431
139	Onennon	1431
142	Eraxa	1422
143	livingdaydreams	1418
144	AstreaTSS	1413
145	Prismyst	1342
146	DanTheBuilderino	1332
147	wezzzi	1287
148	TheBananaKat	1266
149	Jimb0nat0r	1251
150	thescout7	1224
151	Jackster03	1215
152	Spaghettatron	1209
153	hermmm_	1200
154	Sheldor097	1161
155	TheWildMateo	1116
156	Jovaphobic	1098
156	ori0le	1098
158	Eczbek	1089
159	weabis	1088
160	fkGrim	1071
161	Ezekson	1069
162	KGTV	1053
163	Groovy_MoonBird	1035
163	ClemenPine	1035
163	groofles	1035
166	Shogunite	990
167	Manaateee	987
168	starbits140	973
169	Hiryu27	972
170	bl1ss0	953
171	taengoos	941
172	Sleek_Storm_721	936
172	_flud	936
174	bloodbiter	913
175	Stiar	909
176	Iagoku	900
177	royal_2	873
178	T045RTY	861
179	Franco093	857
180	Deathkob	839
181	RefluxRatio	834
182	Toriankel	811
183	Zedducius	808
184	lizardfightclub	792
185	NieToksikpl	765
186	KliBeast21	756
186	Xclax101	756
188	DarlaMeow	747
188	SSytex_X	747
190	sufjanlover	741
191	Frozil20	738
191	Wooptey	738
193	EveryonesUncle	729
194	radioactv_jelly	721
195	Crowman1	711
196	hcb238	702
196	Spenduh	702
196	EcksD	702
196	Jordan_R	702
200	Dogcorn69420	693
201	El_Jalapeno	684
202	lumiscosity	675
202	SingedBread	675
204	Gregward_Smith	666
204	Kyrum2169	666
206	Scathra	651
207	tuckerdoodle	648
207	Dakar_	648
207	pixelviolin	648
210	set67	640
211	drunkeeez	639
212	XboxPanda	637
213	cytotoxaint	630
214	07shiny	603
214	SpacesickPrism	603
216	Euclidoris	587
217	Drewen24	585
217	h2p_emrld	585
219	Matemkas	576
219	ProbablyNick	576
219	Sleepy_Evelyn	576
219	jacxhadow	576
219	Marbz_	576
219	Jonafrog99	576
219	King_Pancake1	576
