rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	TheShyPig	200
4	ImpavidArcher	144
5	titanlax	96
6	Tommhh	64
6	noam464	64
6	Blaiku	64
9	lillips	48
10	ooga47	40
11	_Virify_	24
11	Mahoose	24
11	Hermanni__	24
14	Blackberry1310	16
15	eitanzaki	13
16	pintsizedrogue	12
16	joethahobo	12
16	sp00ky_ghost977	12
16	sebastiensaborio	12
16	KingMatthew506	12
16	Ezekson	12
16	oxfordschool	12
16	Sral7	12
24	Smoke____	10
25	Nicserso	9
26	PhantomsGhost_	8
26	Dan_Scha	8
26	Inbefour	8
29	The_slideV3	6
29	pixelviolin	6
31	500am	4
32	beeperbeeper5	2
33	Bandito_Roamer	1
33	Akoot_	1
