rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	fragrantmonke444	448
4	Onennon	320
5	Dan_Scha	264
6	TheShyPig	200
7	YungMaki	155
8	ImpavidArcher	144
8	Hyp3rion_	144
10	luseis	108
11	titanlax	96
12	noam464	73
13	Tommhh	64
13	Blaiku	64
15	pixelviolin	49
16	Krowuss	48
16	emreknugrlu	48
16	Lutres_	48
19	Yamdalorian	42
20	ooga47	40
21	Mahoose	32
22	_Virify_	24
22	oscminus	24
22	Kowcio_	24
22	hermmm_	24
22	PlasticOtari	24
27	Blackberry1310	16
28	eitanzaki	13
29	pintsizedrogue	12
29	Mr_Byzantine	12
29	joethahobo	12
29	Kakolbus	12
29	Snowflowe	12
29	Elastiq	12
29	sp00ky_ghost977	12
29	KingMatthew506	12
29	Steelynan	12
29	Ezekson	12
29	ConnorDanky_	12
29	EcksD	12
29	Sral7	12
42	Nicserso	9
43	PhantomsGhost_	8
43	TheSecondLord	8
43	Inbefour	8
43	StinkyDiplomat	8
47	The_slideV3	6
48	500am	4
48	ItsDeltaMC	4
50	beeperbeeper5	2
51	Bandito_Roamer	1
51	Akoot_	1
51	EngagedGrub41	1
