rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	MattieHD	564
3	Buuck_	535
4	Frozil20	512
5	milltesco	448
6	Onennon	320
7	Dan_Scha	264
8	TheShyPig	200
9	doublemaki	155
10	ImpavidArcher	144
10	Hyp3rion_	144
12	luseis	108
13	titanlax	96
14	MyMawgDonaldsGon	84
15	noam464	73
16	Jackattack53	72
17	Tommhh	64
17	Blaiku	64
19	pixelviolin	49
20	Krowuss	48
20	emreknugrlu	48
20	Lutres_	48
23	Yamdalorian	42
24	Lez_	41
25	ooga47	40
26	Mr_Byzantine	36
27	Mahoose	32
28	_Virify_	24
28	oscminus	24
28	Kowcio_	24
28	Pumpkin_P_Patch	24
28	hermmm_	24
28	PlasticOtari	24
34	Blackberry1310	16
34	Enderxz3	16
36	eitanzaki	13
36	bl1ss0	13
38	pintsizedrogue	12
38	joethahobo	12
38	Kakolbus	12
38	Snowflowe	12
38	Elastiq	12
38	MAns_44	12
38	sp00ky_ghost977	12
38	KingMatthew506	12
38	Steelynan	12
38	Ezekson	12
38	ConnorDanky_	12
38	EcksD	12
38	Sral7	12
51	Nicserso	9
52	PhantomsGhost_	8
52	TheSecondLord	8
52	Inbefour	8
52	StinkyDiplomat	8
56	The_slideV3	6
57	500am	4
57	ItsDeltaMC	4
59	beeperbeeper5	2
60	Bandito_Roamer	1
60	Akoot_	1
60	EngagedGrub41	1
