rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	Onennon	320
4	Dan_Scha	264
5	TheShyPig	200
6	YungMaki	155
7	ImpavidArcher	144
7	Hyp3rion_	144
9	luseis	108
10	titanlax	96
11	noam464	73
12	Tommhh	64
12	Blaiku	64
14	pixelviolin	49
15	Krowuss	48
15	emreknugrlu	48
15	Lutres_	48
18	Yamdalorian	42
19	ooga47	40
20	Mahoose	32
21	_Virify_	24
21	oscminus	24
21	hermmm_	24
21	PlasticOtari	24
25	Blackberry1310	16
26	eitanzaki	13
27	pintsizedrogue	12
27	Mr_Byzantine	12
27	joethahobo	12
27	Kakolbus	12
27	Snowflowe	12
27	Elastiq	12
27	sp00ky_ghost977	12
27	Kowcio_	12
27	KingMatthew506	12
27	Steelynan	12
27	Ezekson	12
27	ConnorDanky_	12
27	EcksD	12
27	Sral7	12
41	Nicserso	9
42	PhantomsGhost_	8
42	TheSecondLord	8
42	Inbefour	8
42	StinkyDiplomat	8
46	The_slideV3	6
47	500am	4
47	ItsDeltaMC	4
49	beeperbeeper5	2
50	Bandito_Roamer	1
50	Akoot_	1
50	EngagedGrub41	1
