rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Buuck_	535
3	Frozil20	512
4	milltesco	448
5	Onennon	320
6	Dan_Scha	264
7	TheShyPig	200
8	doublemaki	155
9	ImpavidArcher	144
9	Hyp3rion_	144
11	luseis	108
12	titanlax	96
13	mymayowasgone	84
14	noam464	73
15	Jackattack53	72
16	Tommhh	64
16	Blaiku	64
18	pixelviolin	49
19	Krowuss	48
19	emreknugrlu	48
19	Lutres_	48
22	Yamdalorian	42
23	Lez_	41
24	ooga47	40
25	Mr_Byzantine	36
26	Mahoose	32
27	_Virify_	24
27	oscminus	24
27	Kowcio_	24
27	Pumpkin_P_Patch	24
27	hermmm_	24
27	PlasticOtari	24
33	Blackberry1310	16
33	Enderxz3	16
35	eitanzaki	13
35	bl1ss0	13
37	pintsizedrogue	12
37	joethahobo	12
37	Kakolbus	12
37	Snowflowe	12
37	Elastiq	12
37	MAns_44	12
37	sp00ky_ghost977	12
37	KingMatthew506	12
37	Steelynan	12
37	Ezekson	12
37	ConnorDanky_	12
37	EcksD	12
37	Sral7	12
50	Nicserso	9
51	PhantomsGhost_	8
51	TheSecondLord	8
51	Inbefour	8
51	StinkyDiplomat	8
55	The_slideV3	6
56	500am	4
56	ItsDeltaMC	4
58	beeperbeeper5	2
59	Bandito_Roamer	1
59	Akoot_	1
59	EngagedGrub41	1
