rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	TheShyPig	200
4	YungMaki	155
5	ImpavidArcher	144
6	titanlax	96
7	Tommhh	64
7	noam464	64
7	Blaiku	64
10	lillips	48
10	Lutres_Torane	48
12	ooga47	40
13	_Virify_	24
13	Mahoose	24
13	Hermanni__	24
16	Blackberry1310	16
17	eitanzaki	13
17	pixelviolin	13
19	pintsizedrogue	12
19	joethahobo	12
19	sp00ky_ghost977	12
19	sebastiensaborio	12
19	KingMatthew506	12
19	Ezekson	12
19	oxfordschool	12
19	Sral7	12
27	Smoke____	10
28	Nicserso	9
29	PhantomsGhost_	8
29	Dan_Scha	8
29	Inbefour	8
32	The_slideV3	6
33	500am	4
34	beeperbeeper5	2
35	Bandito_Roamer	1
35	Akoot_	1
