rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	Onennon	320
4	Dan_Scha	264
5	TheShyPig	200
6	YungMaki	155
7	ImpavidArcher	144
8	titanlax	96
9	luseis	84
10	noam464	73
11	Tommhh	64
11	Blaiku	64
13	pixelviolin	49
14	lillips	48
14	Lutres_	48
16	AdmiralSmoke	42
17	ooga47	40
18	Mahoose	32
19	_Virify_	24
19	Hermanni__	24
19	PlasticOtari	24
22	Blackberry1310	16
23	eitanzaki	13
24	pintsizedrogue	12
24	joethahobo	12
24	Kakolbus	12
24	Snowflowe	12
24	Elastiq	12
24	sp00ky_ghost977	12
24	Kowcio_	12
24	KingMatthew506	12
24	Steelynan	12
24	Ezekson	12
24	ConnorDanky_	12
24	EcksD	12
24	Sral7	12
37	Nicserso	9
38	PhantomsGhost_	8
38	TheSecondLord	8
38	Inbefour	8
38	StinkyDiplomat	8
42	The_slideV3	6
43	500am	4
43	ItsDeltaMC	4
45	beeperbeeper5	2
46	Bandito_Roamer	1
46	Akoot_	1
46	EngagedGrub41	1
