rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	Onennon	320
4	Dan_Scha	264
5	TheShyPig	200
6	YungMaki	155
7	ImpavidArcher	144
8	titanlax	96
9	luseis	84
10	noam464	73
11	Tommhh	64
11	Blaiku	64
13	lillips	48
13	Lutres_	48
15	AdmiralSmoke	42
16	ooga47	40
17	Mahoose	32
18	_Virify_	24
18	Hermanni__	24
18	PlasticOtari	24
21	Blackberry1310	16
22	eitanzaki	13
22	pixelviolin	13
24	pintsizedrogue	12
24	joethahobo	12
24	Snowflowe	12
24	Elastiq	12
24	sp00ky_ghost977	12
24	Kowcio_	12
24	KingMatthew506	12
24	Steelynan	12
24	Ezekson	12
24	ConnorDanky_	12
24	EcksD	12
24	Sral7	12
36	Nicserso	9
37	PhantomsGhost_	8
37	TheSecondLord	8
37	Inbefour	8
37	StinkyDiplomat	8
41	The_slideV3	6
42	500am	4
42	ItsDeltaMC	4
44	beeperbeeper5	2
45	Bandito_Roamer	1
45	Akoot_	1
45	EngagedGrub41	1
