rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	milltesco	448
4	Onennon	320
5	Dan_Scha	264
6	TheShyPig	200
7	doublemaki	155
8	ImpavidArcher	144
8	Hyp3rion_	144
10	luseis	108
11	titanlax	96
12	mymayowasgone	84
13	noam464	73
14	Jackattack53	72
15	Tommhh	64
15	Blaiku	64
17	pixelviolin	49
18	Krowuss	48
18	emreknugrlu	48
18	Lutres_	48
21	Yamdalorian	42
22	Lez_	41
23	ooga47	40
24	Mr_Byzantine	36
25	Mahoose	32
26	_Virify_	24
26	oscminus	24
26	Kowcio_	24
26	Pumpkin_P_Patch	24
26	hermmm_	24
26	PlasticOtari	24
32	Blackberry1310	16
33	eitanzaki	13
33	bl1ss0	13
35	pintsizedrogue	12
35	joethahobo	12
35	Kakolbus	12
35	Snowflowe	12
35	Elastiq	12
35	MAns_44	12
35	sp00ky_ghost977	12
35	KingMatthew506	12
35	Steelynan	12
35	Ezekson	12
35	ConnorDanky_	12
35	EcksD	12
35	Sral7	12
48	Nicserso	9
49	PhantomsGhost_	8
49	TheSecondLord	8
49	Inbefour	8
49	StinkyDiplomat	8
53	Buuck_	7
54	The_slideV3	6
55	500am	4
55	ItsDeltaMC	4
57	beeperbeeper5	2
58	Bandito_Roamer	1
58	Akoot_	1
58	EngagedGrub41	1
