rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	fragrantmonke444	448
4	Onennon	320
5	Dan_Scha	264
6	TheShyPig	200
7	YungMaki	155
8	ImpavidArcher	144
8	Hyp3rion_	144
10	luseis	108
11	titanlax	96
12	myaccountwasgone	84
13	noam464	73
14	Jackattack53	72
15	Tommhh	64
15	Blaiku	64
17	pixelviolin	49
18	Krowuss	48
18	emreknugrlu	48
18	Lutres_	48
21	Yamdalorian	42
22	Lez_	41
23	ooga47	40
24	Mahoose	32
25	_Virify_	24
25	Mr_Byzantine	24
25	oscminus	24
25	Kowcio_	24
25	Pumpkin_P_Patch	24
25	hermmm_	24
25	PlasticOtari	24
32	Blackberry1310	16
33	eitanzaki	13
33	bl1ss0	13
35	pintsizedrogue	12
35	joethahobo	12
35	Kakolbus	12
35	Snowflowe	12
35	Elastiq	12
35	sp00ky_ghost977	12
35	KingMatthew506	12
35	Steelynan	12
35	Ezekson	12
35	ConnorDanky_	12
35	EcksD	12
35	Sral7	12
47	Nicserso	9
48	PhantomsGhost_	8
48	TheSecondLord	8
48	Inbefour	8
48	StinkyDiplomat	8
52	Buuck_	7
53	The_slideV3	6
54	500am	4
54	ItsDeltaMC	4
56	beeperbeeper5	2
57	Bandito_Roamer	1
57	Akoot_	1
57	EngagedGrub41	1
