rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	Dan_Scha	264
4	TheShyPig	200
5	YungMaki	155
6	ImpavidArcher	144
7	titanlax	96
8	Tommhh	64
8	noam464	64
8	Blaiku	64
11	lillips	48
11	Lutres_Torane	48
13	ooga47	40
14	_Virify_	24
14	Mahoose	24
14	Hermanni__	24
17	Blackberry1310	16
18	eitanzaki	13
18	pixelviolin	13
20	pintsizedrogue	12
20	joethahobo	12
20	sp00ky_ghost977	12
20	sebastiensaborio	12
20	KingMatthew506	12
20	Ezekson	12
20	oxfordschool	12
20	Sral7	12
28	Smoke____	10
29	Nicserso	9
30	PhantomsGhost_	8
30	Inbefour	8
32	The_slideV3	6
33	500am	4
34	beeperbeeper5	2
35	Bandito_Roamer	1
35	Akoot_	1
