rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	TheShyPig	200
4	YungMaki	155
5	ImpavidArcher	144
6	titanlax	96
7	Tommhh	64
7	noam464	64
7	Blaiku	64
10	lillips	48
11	ooga47	40
12	_Virify_	24
12	Mahoose	24
12	Hermanni__	24
15	Blackberry1310	16
16	eitanzaki	13
17	pintsizedrogue	12
17	joethahobo	12
17	sp00ky_ghost977	12
17	sebastiensaborio	12
17	KingMatthew506	12
17	Ezekson	12
17	oxfordschool	12
17	Sral7	12
25	Smoke____	10
26	Nicserso	9
27	PhantomsGhost_	8
27	Dan_Scha	8
27	Inbefour	8
30	The_slideV3	6
30	pixelviolin	6
32	500am	4
33	beeperbeeper5	2
34	Bandito_Roamer	1
34	Akoot_	1
