rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	Onennon	320
4	Dan_Scha	264
5	TheShyPig	200
6	YungMaki	155
7	ImpavidArcher	144
7	Hyp3rion_	144
9	titanlax	96
9	luseis	96
11	noam464	73
12	Tommhh	64
12	Blaiku	64
14	pixelviolin	49
15	Krowuss	48
15	lillips	48
15	Lutres_	48
18	AdmiralSmoke	42
19	ooga47	40
20	Mahoose	32
21	_Virify_	24
21	Hermanni__	24
21	PlasticOtari	24
24	Blackberry1310	16
25	eitanzaki	13
26	pintsizedrogue	12
26	joethahobo	12
26	Kakolbus	12
26	Snowflowe	12
26	Elastiq	12
26	sp00ky_ghost977	12
26	Kowcio_	12
26	KingMatthew506	12
26	Steelynan	12
26	Ezekson	12
26	ConnorDanky_	12
26	EcksD	12
26	Sral7	12
39	Nicserso	9
40	PhantomsGhost_	8
40	TheSecondLord	8
40	Inbefour	8
40	StinkyDiplomat	8
44	The_slideV3	6
45	500am	4
45	ItsDeltaMC	4
47	beeperbeeper5	2
48	Bandito_Roamer	1
48	Akoot_	1
48	EngagedGrub41	1
