rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	Dan_Scha	264
4	TheShyPig	200
5	YungMaki	155
6	ImpavidArcher	144
7	titanlax	96
8	Tommhh	64
8	noam464	64
8	Blaiku	64
11	lillips	48
11	Lutres_Torane	48
13	Smoke____	42
14	ooga47	40
15	Mahoose	32
16	_Virify_	24
16	Hermanni__	24
18	Blackberry1310	16
19	eitanzaki	13
19	pixelviolin	13
21	pintsizedrogue	12
21	joethahobo	12
21	sp00ky_ghost977	12
21	KingMatthew506	12
21	Steelynan	12
21	Ezekson	12
21	oxfordschool	12
21	Sral7	12
29	Nicserso	9
30	PhantomsGhost_	8
30	Inbefour	8
30	StinkyDiplomat	8
33	The_slideV3	6
34	500am	4
34	ItsDeltaMC	4
36	beeperbeeper5	2
37	Bandito_Roamer	1
37	Akoot_	1
