rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil12	512
2	Onennon	320
3	Dan_Scha	264
4	TheShyPig	200
5	YungMaki	155
6	ImpavidArcher	144
7	titanlax	96
8	Tommhh	64
8	noam464	64
8	Blaiku	64
11	lillips	48
11	Lutres_Torane	48
13	Smoke____	42
14	ooga47	40
15	Mahoose	32
16	_Virify_	24
16	Hermanni__	24
16	PlasticOtari	24
19	Blackberry1310	16
20	eitanzaki	13
20	pixelviolin	13
22	pintsizedrogue	12
22	joethahobo	12
22	sp00ky_ghost977	12
22	KingMatthew506	12
22	Steelynan	12
22	Ezekson	12
22	oxfordschool	12
22	EcksD	12
22	Sral7	12
31	Nicserso	9
32	PhantomsGhost_	8
32	Inbefour	8
32	StinkyDiplomat	8
35	The_slideV3	6
36	500am	4
36	ItsDeltaMC	4
38	beeperbeeper5	2
39	Bandito_Roamer	1
39	Akoot_	1
