rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	QuiCreans	3680
2	Frozil20	512
3	Onennon	320
4	Dan_Scha	264
5	TheShyPig	200
6	YungMaki	155
7	ImpavidArcher	144
8	titanlax	96
9	noam464	73
10	Tommhh	64
10	Blaiku	64
12	lillips	48
12	Lutres_Torane	48
14	Smoke____	42
15	ooga47	40
16	Mahoose	32
17	_Virify_	24
17	Hermanni__	24
17	PlasticOtari	24
20	Blackberry1310	16
21	eitanzaki	13
21	pixelviolin	13
23	pintsizedrogue	12
23	joethahobo	12
23	Snowflowe	12
23	Elastiq	12
23	sp00ky_ghost977	12
23	KingMatthew506	12
23	Steelynan	12
23	Ezekson	12
23	ConnorDanky_	12
23	EcksD	12
23	Sral7	12
34	Nicserso	9
35	PhantomsGhost_	8
35	TheSecondLord	8
35	Inbefour	8
35	StinkyDiplomat	8
39	The_slideV3	6
40	500am	4
40	ItsDeltaMC	4
42	beeperbeeper5	2
43	Bandito_Roamer	1
43	Akoot_	1
43	EngagedGrub41	1
