rank	username	minecraft:crafted/minecraft:gray_glazed_terracotta
1	Frozil20	512
2	Onennon	320
3	Dan_Scha	264
4	TheShyPig	200
5	YungMaki	155
6	ImpavidArcher	144
7	titanlax	96
8	noam464	73
9	Tommhh	64
9	Blaiku	64
11	lillips	48
11	Lutres_Torane	48
13	Smoke____	42
14	ooga47	40
15	Mahoose	32
16	_Virify_	24
16	Hermanni__	24
16	PlasticOtari	24
19	Blackberry1310	16
20	eitanzaki	13
20	pixelviolin	13
22	pintsizedrogue	12
22	joethahobo	12
22	Snowflowe	12
22	sp00ky_ghost977	12
22	KingMatthew506	12
22	Steelynan	12
22	Ezekson	12
22	ConnorDanky_	12
22	EcksD	12
22	Sral7	12
32	Nicserso	9
33	PhantomsGhost_	8
33	Inbefour	8
33	StinkyDiplomat	8
36	The_slideV3	6
37	500am	4
37	ItsDeltaMC	4
39	beeperbeeper5	2
40	Bandito_Roamer	1
40	Akoot_	1
40	EngagedGrub41	1
