rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1891
2	Lez_	297
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pintsizedrogue	31
10	TheShyPig	27
11	Legendosh	20
12	jessewegottacook	19
13	noam464	18
14	Kakolbus	16
15	Skylord_Luke	13
16	Xclax101	10
17	corpsecity	9
17	CalebDHawk	9
19	ShedJr_	8
19	Historical_Sand	8
19	Snowflowe	8
19	Mattesco	8
23	Merv__	7
24	Smashic	6
25	Mr_Byzantine	5
25	Mahoose	5
25	pixelviolin	5
25	Kowcio_	5
29	ConnorDanky_	4
30	hm947	3
30	Krowuss	3
30	Jimb0nat0r	3
33	ProfessorBee	2
33	Fullut	2
33	toj__	2
33	legal_tax_evader	2
33	CarltheCuck	2
33	AlexxO_o	2
33	_Karmaa	2
33	Druid95	2
33	StarCookiees_	2
33	SvenskaHugo	2
33	jnp_gaming	2
44	SaucyDark	1
44	Swexti	1
44	m_be9	1
44	AdvertisingMerc	1
44	fr_ser	1
44	Chromary	1
44	MustardDrinker	1
44	seramalen	1
44	Lord_Jord	1
44	EveryonesUncle	1
44	Manaateee	1
44	HellsSponge	1
44	NameGenerat0r	1
44	fluddd	1
44	Groundler	1
44	Soplight	1
