rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	388
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pretty_pink_reno	52
10	pintsizedrogue	31
11	TheShyPig	27
12	skitzxo	25
13	Merv__	23
14	lorywithay	20
14	Legendosh	20
16	skroobiez	19
17	noam464	18
18	Kakolbus	16
19	Skylord_Luke	13
19	Buuck_	13
21	Mattesco	12
21	robonya_	12
23	Xclax101	10
24	corpsecity	9
24	CalebDHawk	9
26	ShedJr_	8
26	Historical_Sand	8
26	Snowflowe	8
29	Smashic	6
30	Mr_Byzantine	5
30	Mahoose	5
30	pixelviolin	5
30	Kowcio_	5
34	ConnorDanky_	4
35	CLG_Kata	3
35	hm947	3
35	Krowuss	3
35	Jimb0nat0r	3
39	ProfessorBee	2
39	Fullut	2
39	toj__	2
39	legal_tax_evader	2
39	CarltheCuck	2
39	AlexxO_o	2
39	_Karmaa	2
39	Druid95	2
39	StarCookiees_	2
39	SvenskaHugo	2
39	jnp_gaming	2
50	Niklas20114552	1
50	SaucyDark	1
50	Swexti	1
50	TheSecondLord	1
50	m_be9	1
50	AdvertisingMerc	1
50	fr_ser	1
50	Chromary	1
50	MustardDrinker	1
50	seramalen	1
50	Lord_Jord	1
50	EveryonesUncle	1
50	Manaateee	1
50	HellsSponge	1
50	NameGenerat0r	1
50	fluddd	1
50	Groundler	1
50	Thunder_bird4337	1
50	Soplight	1
