rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	94
3	_Dean_123	62
4	TheShyPig	27
5	Werbe	25
6	noam464	18
7	Kakolbus	16
8	pintsizedrogue	15
9	Skylord_Luke	13
10	Xclax101	10
11	CalebDHawk	9
12	ShedJr_	8
12	Historical_Sand	8
14	Merv__	6
15	Mahoose	5
16	oxfordschool	4
17	pixelviolin	3
18	hm947	2
18	ProfessorBee	2
18	Fullut	2
18	toj__	2
18	loveseeker	2
18	CarltheCuck	2
18	_Karmaa	2
18	Dusk_95	2
18	SvenskaHugo	2
18	jnp_gaming	2
28	SaucyDark	1
28	Swexti	1
28	m_be9	1
28	AdvertisingMerc	1
28	fr_ser	1
28	Chromary	1
28	MustardDrinker	1
28	seramalen	1
28	EveryonesUncle	1
28	HellsSponge	1
28	NameGenerat0r	1
28	fluddd	1
28	Groundler	1
28	Kowcio_	1
28	Soplight	1
