rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1791
2	joethahobo	219
3	Huwulling	110
4	Lez_	107
5	_Dean_123	62
6	luseis	41
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	noam464	18
12	Kakolbus	16
13	Skylord_Luke	13
14	Xclax101	10
15	CalebDHawk	9
16	ShedJr_	8
16	Historical_Sand	8
16	Snowflowe	8
19	Merv__	6
19	Smashic	6
21	Mahoose	5
21	Kowcio_	5
23	ConnorDanky_	4
24	pixelviolin	3
25	hm947	2
25	ProfessorBee	2
25	Fullut	2
25	toj__	2
25	legal_tax_evader	2
25	CarltheCuck	2
25	_Karmaa	2
25	Dusk_95	2
25	SvenskaHugo	2
25	jnp_gaming	2
35	SaucyDark	1
35	Swexti	1
35	m_be9	1
35	AdvertisingMerc	1
35	fr_ser	1
35	Chromary	1
35	MustardDrinker	1
35	seramalen	1
35	Lord_Jord	1
35	EveryonesUncle	1
35	HellsSponge	1
35	NameGenerat0r	1
35	fluddd	1
35	Groundler	1
35	Soplight	1
