rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	388
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	cuddlyMonster	52
10	pintsizedrogue	31
11	TheShyPig	27
11	Buuck_	27
13	LuvLuvLove	25
14	Merv__	23
15	SteveCraftBlocks	21
16	lorywithay	20
16	craaaash	20
16	Legendosh	20
19	skroobiez	19
20	noam464	18
21	Kakolbus	16
22	Skylord_Luke	13
23	Mattesco	12
23	robonya_	12
25	Xclax101	10
26	corpsecity	9
26	CalebDHawk	9
28	ShedJr_	8
28	Historical_Sand	8
28	Snowflowe	8
31	Smashic	6
32	Mr_Byzantine	5
32	Mahoose	5
32	pixelviolin	5
32	Kowcio_	5
36	ConnorDanky_	4
37	CLG_Kata	3
37	hm947	3
37	Krowuss	3
37	Jimb0nat0r	3
41	Studio4x32	2
41	Fullut	2
41	toj__	2
41	legal_tax_evader	2
41	CarltheCuck	2
41	AlexxO_o	2
41	_Karmaa	2
41	Druid95	2
41	StarCookiees_	2
41	SvenskaHugo	2
41	jnp_gaming	2
52	Niklas20114552	1
52	SaucyDark	1
52	Swexti	1
52	TheSecondLord	1
52	m_be9	1
52	AdvertisingMerc	1
52	fr_ser	1
52	Chromary	1
52	MustardDrinker	1
52	seramalen	1
52	Lord_Jord	1
52	EveryonesUncle	1
52	Manaateee	1
52	HellsSponge	1
52	NameGenerat0r	1
52	_flud	1
52	Groundler	1
52	Thunder_bird4337	1
52	Soplight	1
