rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	297
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pintsizedrogue	31
10	TheShyPig	27
11	lorywithay	20
11	Legendosh	20
13	jessewegottacook	19
14	noam464	18
15	Kakolbus	16
16	Skylord_Luke	13
17	xolstoi	12
18	Xclax101	10
19	Merv__	9
19	corpsecity	9
19	CalebDHawk	9
22	ShedJr_	8
22	Historical_Sand	8
22	Snowflowe	8
22	Mattesco	8
26	Smashic	6
27	Mr_Byzantine	5
27	Mahoose	5
27	pixelviolin	5
27	Kowcio_	5
31	ConnorDanky_	4
32	CLG_Kata	3
32	hm947	3
32	Krowuss	3
32	Buuck_	3
32	Jimb0nat0r	3
37	ProfessorBee	2
37	Fullut	2
37	toj__	2
37	legal_tax_evader	2
37	CarltheCuck	2
37	AlexxO_o	2
37	_Karmaa	2
37	Druid95	2
37	StarCookiees_	2
37	SvenskaHugo	2
37	jnp_gaming	2
48	SaucyDark	1
48	Swexti	1
48	m_be9	1
48	AdvertisingMerc	1
48	fr_ser	1
48	Chromary	1
48	MustardDrinker	1
48	seramalen	1
48	Lord_Jord	1
48	EveryonesUncle	1
48	Manaateee	1
48	HellsSponge	1
48	NameGenerat0r	1
48	fluddd	1
48	Groundler	1
48	Soplight	1
