rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	388
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pretty_pink_reno	52
10	pintsizedrogue	31
11	TheShyPig	27
12	skitzxo	25
13	Merv__	23
14	lorywithay	20
14	Legendosh	20
16	skroobiez	19
17	noam464	18
18	Kakolbus	16
19	Skylord_Luke	13
19	Buuck_	13
21	Mattesco	12
22	Xclax101	10
23	corpsecity	9
23	CalebDHawk	9
25	ShedJr_	8
25	Historical_Sand	8
25	Snowflowe	8
28	Smashic	6
29	Mr_Byzantine	5
29	Mahoose	5
29	pixelviolin	5
29	Kowcio_	5
33	ConnorDanky_	4
34	CLG_Kata	3
34	hm947	3
34	Krowuss	3
34	Jimb0nat0r	3
38	ProfessorBee	2
38	Fullut	2
38	toj__	2
38	legal_tax_evader	2
38	CarltheCuck	2
38	AlexxO_o	2
38	_Karmaa	2
38	Druid95	2
38	StarCookiees_	2
38	SvenskaHugo	2
38	jnp_gaming	2
49	Niklas20114552	1
49	SaucyDark	1
49	Swexti	1
49	m_be9	1
49	AdvertisingMerc	1
49	fr_ser	1
49	Chromary	1
49	MustardDrinker	1
49	seramalen	1
49	Lord_Jord	1
49	EveryonesUncle	1
49	Manaateee	1
49	HellsSponge	1
49	NameGenerat0r	1
49	fluddd	1
49	Groundler	1
49	Thunder_bird4337	1
49	Soplight	1
