rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1790
2	joethahobo	219
3	Huwulling	110
4	_Dean_123	62
5	Jiminie	36
6	pintsizedrogue	31
7	TheShyPig	27
8	Werbe	25
9	Legendosh	20
10	noam464	18
11	Kakolbus	16
12	Skylord_Luke	13
13	Xclax101	10
14	CalebDHawk	9
15	ShedJr_	8
15	Historical_Sand	8
15	Snowflowe	8
18	Merv__	6
18	Smashic	6
20	Mahoose	5
21	oxfordschool	4
22	pixelviolin	3
23	hm947	2
23	ProfessorBee	2
23	Fullut	2
23	toj__	2
23	loveseeker	2
23	CarltheCuck	2
23	_Karmaa	2
23	Dusk_95	2
23	SvenskaHugo	2
23	jnp_gaming	2
33	SaucyDark	1
33	Swexti	1
33	m_be9	1
33	AdvertisingMerc	1
33	fr_ser	1
33	Chromary	1
33	MustardDrinker	1
33	seramalen	1
33	Lord_Jord	1
33	EveryonesUncle	1
33	HellsSponge	1
33	NameGenerat0r	1
33	fluddd	1
33	Groundler	1
33	Kowcio_	1
33	Soplight	1
