rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	94
3	_Dean_123	62
4	pintsizedrogue	31
5	TheShyPig	27
6	Werbe	25
7	Legendosh	20
8	noam464	18
8	Jiminie	18
10	Kakolbus	16
11	Skylord_Luke	13
12	Xclax101	10
13	CalebDHawk	9
14	ShedJr_	8
14	Historical_Sand	8
16	Merv__	6
17	Mahoose	5
18	oxfordschool	4
19	pixelviolin	3
20	hm947	2
20	ProfessorBee	2
20	Fullut	2
20	toj__	2
20	loveseeker	2
20	CarltheCuck	2
20	_Karmaa	2
20	Dusk_95	2
20	SvenskaHugo	2
20	jnp_gaming	2
30	SaucyDark	1
30	Swexti	1
30	m_be9	1
30	AdvertisingMerc	1
30	fr_ser	1
30	Chromary	1
30	MustardDrinker	1
30	seramalen	1
30	Lord_Jord	1
30	EveryonesUncle	1
30	HellsSponge	1
30	NameGenerat0r	1
30	fluddd	1
30	Groundler	1
30	Kowcio_	1
30	Soplight	1
