rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1875
2	joethahobo	219
3	Lez_	173
4	Huwulling	110
5	_Dean_123	62
6	luseis	60
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	jessewegottacook	19
12	noam464	18
13	Kakolbus	16
14	Skylord_Luke	13
15	Xclax101	10
16	corpsecity	9
16	CalebDHawk	9
18	ShedJr_	8
18	Historical_Sand	8
18	Snowflowe	8
21	Merv__	6
21	Smashic	6
23	Mahoose	5
23	Kowcio_	5
25	ConnorDanky_	4
26	pixelviolin	3
26	Jimb0nat0r	3
28	hm947	2
28	ProfessorBee	2
28	Fullut	2
28	toj__	2
28	legal_tax_evader	2
28	CarltheCuck	2
28	Krowuss	2
28	Mattesco	2
28	AlexxO_o	2
28	_Karmaa	2
28	Druid95	2
28	SvenskaHugo	2
28	jnp_gaming	2
41	SaucyDark	1
41	Swexti	1
41	m_be9	1
41	AdvertisingMerc	1
41	fr_ser	1
41	Chromary	1
41	MustardDrinker	1
41	seramalen	1
41	Lord_Jord	1
41	EveryonesUncle	1
41	HellsSponge	1
41	NameGenerat0r	1
41	fluddd	1
41	Groundler	1
41	Soplight	1
