rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1790
2	joethahobo	219
3	Huwulling	110
4	Lez_	107
5	_Dean_123	62
6	luseis	37
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	noam464	18
12	Kakolbus	16
13	Skylord_Luke	13
14	Xclax101	10
15	CalebDHawk	9
16	ShedJr_	8
16	Historical_Sand	8
16	Snowflowe	8
19	Merv__	6
19	Smashic	6
21	Mahoose	5
22	ConnorDanky_	4
23	pixelviolin	3
24	hm947	2
24	ProfessorBee	2
24	Fullut	2
24	toj__	2
24	legal_tax_evader	2
24	CarltheCuck	2
24	_Karmaa	2
24	Dusk_95	2
24	SvenskaHugo	2
24	jnp_gaming	2
34	SaucyDark	1
34	Swexti	1
34	m_be9	1
34	AdvertisingMerc	1
34	fr_ser	1
34	Chromary	1
34	MustardDrinker	1
34	seramalen	1
34	Lord_Jord	1
34	EveryonesUncle	1
34	HellsSponge	1
34	NameGenerat0r	1
34	fluddd	1
34	Groundler	1
34	Kowcio_	1
34	Soplight	1
