rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	299
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pintsizedrogue	31
10	TheShyPig	27
11	pretty_pink_reno	22
12	lorywithay	20
12	Legendosh	20
14	skroobiez	19
15	noam464	18
16	Kakolbus	16
17	Skylord_Luke	13
18	Mattesco	12
18	skitzxo	12
20	Xclax101	10
21	Merv__	9
21	corpsecity	9
21	CalebDHawk	9
24	ShedJr_	8
24	Historical_Sand	8
24	Snowflowe	8
27	Smashic	6
28	Mr_Byzantine	5
28	Mahoose	5
28	pixelviolin	5
28	Kowcio_	5
32	ConnorDanky_	4
33	CLG_Kata	3
33	hm947	3
33	Krowuss	3
33	Buuck_	3
33	Jimb0nat0r	3
38	ProfessorBee	2
38	Fullut	2
38	toj__	2
38	legal_tax_evader	2
38	CarltheCuck	2
38	AlexxO_o	2
38	_Karmaa	2
38	Druid95	2
38	StarCookiees_	2
38	SvenskaHugo	2
38	jnp_gaming	2
49	SaucyDark	1
49	Swexti	1
49	m_be9	1
49	AdvertisingMerc	1
49	fr_ser	1
49	Chromary	1
49	MustardDrinker	1
49	seramalen	1
49	Lord_Jord	1
49	EveryonesUncle	1
49	Manaateee	1
49	HellsSponge	1
49	NameGenerat0r	1
49	fluddd	1
49	Groundler	1
49	Thunder_bird4337	1
49	Soplight	1
