rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1935
2	Lez_	297
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	pintsizedrogue	31
10	TheShyPig	27
11	lorywithay	20
11	Legendosh	20
13	jessewegottacook	19
14	noam464	18
15	Kakolbus	16
16	Skylord_Luke	13
17	xolstoi	12
18	Xclax101	10
19	corpsecity	9
19	CalebDHawk	9
21	Merv__	8
21	ShedJr_	8
21	Historical_Sand	8
21	Snowflowe	8
21	Mattesco	8
26	Smashic	6
27	Mr_Byzantine	5
27	Mahoose	5
27	pixelviolin	5
27	Kowcio_	5
31	ConnorDanky_	4
32	CLG_Kata	3
32	hm947	3
32	Krowuss	3
32	Jimb0nat0r	3
36	ProfessorBee	2
36	Fullut	2
36	toj__	2
36	legal_tax_evader	2
36	CarltheCuck	2
36	AlexxO_o	2
36	_Karmaa	2
36	Druid95	2
36	StarCookiees_	2
36	SvenskaHugo	2
36	jnp_gaming	2
47	SaucyDark	1
47	Swexti	1
47	m_be9	1
47	AdvertisingMerc	1
47	fr_ser	1
47	Chromary	1
47	MustardDrinker	1
47	seramalen	1
47	Lord_Jord	1
47	EveryonesUncle	1
47	Manaateee	1
47	HellsSponge	1
47	NameGenerat0r	1
47	fluddd	1
47	Groundler	1
47	Buuck_	1
47	Soplight	1
