rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1812
2	joethahobo	219
3	Lez_	127
4	Huwulling	110
5	_Dean_123	62
6	luseis	44
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	jessewegottacook	19
12	noam464	18
13	Kakolbus	16
14	Skylord_Luke	13
15	Xclax101	10
16	corpsecity	9
16	CalebDHawk	9
18	ShedJr_	8
18	Historical_Sand	8
18	Snowflowe	8
21	Merv__	6
21	Smashic	6
23	Mahoose	5
23	Kowcio_	5
25	ConnorDanky_	4
26	pixelviolin	3
27	hm947	2
27	ProfessorBee	2
27	Fullut	2
27	toj__	2
27	legal_tax_evader	2
27	CarltheCuck	2
27	Mattesco	2
27	_Karmaa	2
27	Dusk_95	2
27	SvenskaHugo	2
27	jnp_gaming	2
38	SaucyDark	1
38	Swexti	1
38	m_be9	1
38	AdvertisingMerc	1
38	fr_ser	1
38	Chromary	1
38	MustardDrinker	1
38	seramalen	1
38	Lord_Jord	1
38	EveryonesUncle	1
38	HellsSponge	1
38	NameGenerat0r	1
38	fluddd	1
38	Groundler	1
38	Soplight	1
