rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	105
3	_Dean_123	62
4	Huwulling	42
5	pintsizedrogue	31
6	TheShyPig	27
7	Werbe	25
8	Legendosh	20
9	noam464	18
9	Jiminie	18
11	Kakolbus	16
12	Skylord_Luke	13
13	Xclax101	10
14	CalebDHawk	9
15	ShedJr_	8
15	Historical_Sand	8
17	Merv__	6
17	Smashic	6
19	Mahoose	5
20	oxfordschool	4
21	pixelviolin	3
22	hm947	2
22	ProfessorBee	2
22	Fullut	2
22	toj__	2
22	loveseeker	2
22	CarltheCuck	2
22	_Karmaa	2
22	Dusk_95	2
22	SvenskaHugo	2
22	jnp_gaming	2
32	SaucyDark	1
32	Swexti	1
32	m_be9	1
32	AdvertisingMerc	1
32	fr_ser	1
32	Chromary	1
32	MustardDrinker	1
32	seramalen	1
32	Lord_Jord	1
32	EveryonesUncle	1
32	HellsSponge	1
32	NameGenerat0r	1
32	fluddd	1
32	Groundler	1
32	Kowcio_	1
32	Soplight	1
