rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	94
3	_Dean_123	62
4	TheShyPig	27
5	Werbe	25
5	AssEatrAndLicker	25
7	noam464	18
8	Kakolbus	16
9	pintsizedrogue	14
10	Skylord_Luke	13
11	Xclax101	10
12	CalebDHawk	9
13	ShedJr_	8
13	Historical_Sand	8
15	Merv__	6
16	Mahoose	5
17	oxfordschool	4
18	pixelviolin	3
19	hm947	2
19	ProfessorBee	2
19	Fullut	2
19	toj__	2
19	loveseeker	2
19	CarltheCuck	2
19	_Karmaa	2
19	Dusk_95	2
19	SvenskaHugo	2
19	jnp_gaming	2
29	SaucyDark	1
29	Swexti	1
29	m_be9	1
29	AdvertisingMerc	1
29	fr_ser	1
29	Chromary	1
29	MustardDrinker	1
29	seramalen	1
29	EveryonesUncle	1
29	HellsSponge	1
29	NameGenerat0r	1
29	fluddd	1
29	Groundler	1
29	Kowcio_	1
29	Soplight	1
