rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1875
2	Lez_	297
3	joethahobo	219
4	Huwulling	110
5	k_ce	104
6	luseis	69
7	_Dean_123	62
8	pintsizedrogue	31
9	TheShyPig	27
10	Werbe	25
11	Legendosh	20
12	jessewegottacook	19
13	noam464	18
14	Kakolbus	16
15	Skylord_Luke	13
16	Xclax101	10
17	corpsecity	9
17	CalebDHawk	9
19	ShedJr_	8
19	Historical_Sand	8
19	Snowflowe	8
19	Mattesco	8
23	Merv__	6
23	Smashic	6
25	Mahoose	5
25	Kowcio_	5
27	ConnorDanky_	4
28	Krowuss	3
28	pixelviolin	3
28	Jimb0nat0r	3
31	Mr_Byzantine	2
31	hm947	2
31	ProfessorBee	2
31	Fullut	2
31	toj__	2
31	legal_tax_evader	2
31	CarltheCuck	2
31	AlexxO_o	2
31	_Karmaa	2
31	Druid95	2
31	SvenskaHugo	2
31	jnp_gaming	2
43	SaucyDark	1
43	Swexti	1
43	m_be9	1
43	AdvertisingMerc	1
43	fr_ser	1
43	Chromary	1
43	MustardDrinker	1
43	seramalen	1
43	Lord_Jord	1
43	EveryonesUncle	1
43	Manaateee	1
43	HellsSponge	1
43	NameGenerat0r	1
43	fluddd	1
43	Groundler	1
43	Soplight	1
