rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1791
2	joethahobo	219
3	Lez_	127
4	Huwulling	110
5	_Dean_123	62
6	luseis	44
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	noam464	18
12	Kakolbus	16
13	Skylord_Luke	13
14	Xclax101	10
15	corpsecity	9
15	CalebDHawk	9
17	ShedJr_	8
17	Historical_Sand	8
17	Snowflowe	8
20	Merv__	6
20	Smashic	6
22	Mahoose	5
22	Kowcio_	5
24	ConnorDanky_	4
25	pixelviolin	3
26	hm947	2
26	ProfessorBee	2
26	Fullut	2
26	toj__	2
26	legal_tax_evader	2
26	CarltheCuck	2
26	_Karmaa	2
26	Dusk_95	2
26	SvenskaHugo	2
26	jnp_gaming	2
36	SaucyDark	1
36	Swexti	1
36	m_be9	1
36	AdvertisingMerc	1
36	fr_ser	1
36	Chromary	1
36	MustardDrinker	1
36	seramalen	1
36	Lord_Jord	1
36	EveryonesUncle	1
36	HellsSponge	1
36	NameGenerat0r	1
36	fluddd	1
36	Groundler	1
36	Soplight	1
