rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1936
2	Lez_	388
3	joethahobo	219
4	Werbe	131
5	Huwulling	110
6	k_ce	104
7	luseis	69
8	_Dean_123	62
9	cuddlyMonster	52
10	pintsizedrogue	31
11	Buuck_	28
12	TheShyPig	27
13	LuvLuvLove	25
14	Merv__	23
15	SteveCraftBlocks	21
16	lorywithay	20
16	craaaash	20
16	Legendosh	20
19	skroobiez	19
20	noam464	18
21	Kakolbus	16
22	Skylord_Luke	13
23	Mattesco	12
23	Cache3	12
23	robonya_	12
26	Xclax101	10
27	corpsecity	9
27	CalebDHawk	9
29	ShedJr_	8
29	Historical_Sand	8
29	Snowflowe	8
32	MattieHD	6
32	Smashic	6
34	Mr_Byzantine	5
34	Mahoose	5
34	pixelviolin	5
34	Kowcio_	5
38	ConnorDanky_	4
39	CLG_Kata	3
39	hm947	3
39	TheSecondLord	3
39	Krowuss	3
39	Jimb0nat0r	3
44	Studio4x32	2
44	Fullut	2
44	toj__	2
44	legal_tax_evader	2
44	CarltheCuck	2
44	AlexxO_o	2
44	_Karmaa	2
44	Druid95	2
44	StarCookiees_	2
44	SvenskaHugo	2
44	jnp_gaming	2
55	Niklas20114552	1
55	SaucyDark	1
55	Swexti	1
55	m_be9	1
55	AdvertisingMerc	1
55	fr_ser	1
55	Chromary	1
55	MustardDrinker	1
55	seramalen	1
55	Lord_Jord	1
55	EveryonesUncle	1
55	Manaateee	1
55	HellsSponge	1
55	NameGenerat0r	1
55	thatsjustfrankie	1
55	_flud	1
55	Groundler	1
55	Thunder_bird4337	1
55	Soplight	1
