rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	94
3	_Dean_123	62
4	TheShyPig	27
5	Werbe	25
6	noam464	18
6	Jiminie	18
8	Kakolbus	16
9	pintsizedrogue	15
10	Skylord_Luke	13
11	Xclax101	10
12	CalebDHawk	9
13	ShedJr_	8
13	Historical_Sand	8
15	Merv__	6
16	Mahoose	5
17	oxfordschool	4
18	pixelviolin	3
19	hm947	2
19	ProfessorBee	2
19	Fullut	2
19	toj__	2
19	loveseeker	2
19	CarltheCuck	2
19	_Karmaa	2
19	Dusk_95	2
19	SvenskaHugo	2
19	Legendosh	2
19	jnp_gaming	2
30	SaucyDark	1
30	Swexti	1
30	m_be9	1
30	AdvertisingMerc	1
30	fr_ser	1
30	Chromary	1
30	MustardDrinker	1
30	seramalen	1
30	EveryonesUncle	1
30	HellsSponge	1
30	NameGenerat0r	1
30	fluddd	1
30	Groundler	1
30	Kowcio_	1
30	Soplight	1
