rank	username	minecraft:crafted/minecraft:green_banner
1	beeperbeeper5	1875
2	joethahobo	219
3	Lez_	173
4	Huwulling	110
5	_Dean_123	62
6	luseis	60
7	pintsizedrogue	31
8	TheShyPig	27
9	Werbe	25
10	Legendosh	20
11	jessewegottacook	19
12	noam464	18
13	Kakolbus	16
14	Skylord_Luke	13
15	Xclax101	10
16	corpsecity	9
16	CalebDHawk	9
18	ShedJr_	8
18	Historical_Sand	8
18	Snowflowe	8
18	Mattesco	8
22	Merv__	6
22	Smashic	6
24	Mahoose	5
24	Kowcio_	5
26	ConnorDanky_	4
27	pixelviolin	3
27	Jimb0nat0r	3
29	Mr_Byzantine	2
29	hm947	2
29	ProfessorBee	2
29	Fullut	2
29	toj__	2
29	legal_tax_evader	2
29	CarltheCuck	2
29	Krowuss	2
29	AlexxO_o	2
29	_Karmaa	2
29	Druid95	2
29	SvenskaHugo	2
29	jnp_gaming	2
42	SaucyDark	1
42	Swexti	1
42	m_be9	1
42	AdvertisingMerc	1
42	fr_ser	1
42	Chromary	1
42	MustardDrinker	1
42	seramalen	1
42	Lord_Jord	1
42	EveryonesUncle	1
42	HellsSponge	1
42	NameGenerat0r	1
42	fluddd	1
42	Groundler	1
42	Soplight	1
