rank	username	minecraft:crafted/minecraft:green_banner
1	joethahobo	199
2	beeperbeeper5	105
3	_Dean_123	62
4	pintsizedrogue	31
5	TheShyPig	27
6	Werbe	25
7	Legendosh	20
8	noam464	18
8	Jiminie	18
10	Kakolbus	16
11	Skylord_Luke	13
12	Xclax101	10
13	CalebDHawk	9
14	ShedJr_	8
14	Historical_Sand	8
16	Merv__	6
16	Smashic	6
18	Mahoose	5
19	oxfordschool	4
20	pixelviolin	3
21	hm947	2
21	ProfessorBee	2
21	Fullut	2
21	toj__	2
21	loveseeker	2
21	CarltheCuck	2
21	_Karmaa	2
21	Dusk_95	2
21	SvenskaHugo	2
21	jnp_gaming	2
31	SaucyDark	1
31	Swexti	1
31	m_be9	1
31	AdvertisingMerc	1
31	fr_ser	1
31	Chromary	1
31	MustardDrinker	1
31	seramalen	1
31	Lord_Jord	1
31	EveryonesUncle	1
31	HellsSponge	1
31	NameGenerat0r	1
31	fluddd	1
31	Groundler	1
31	Kowcio_	1
31	Soplight	1
