rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	stahouo	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	FelixPSY375	304
52	Lowjinx	304
54	IdeallyGrey	288
54	lcvezra	288
56	teslawolf38	268
57	Inbefour	260
58	rarrq	256
59	Nicserso	252
60	Leyna3	248
61	Kim_Jong_eel	244
61	fluddd	244
63	Zaridey	242
64	masskedman	228
64	djancak	228
66	chipklip	224
66	NameGenerat0r	224
68	audiocracked	216
69	WyngGoy	212
70	diggydog67	208
71	eitanzaki	200
71	zorin123	200
71	_3Stump_	200
74	KermitTheKripple	198
75	Comma__	196
76	Menthas	192
76	_Virify_	192
76	T045RTY	192
76	Lez_	192
76	gcaisawesome	192
76	Di_infiri	192
76	h2p_emrld	192
83	Euclidoris	184
84	John6970	176
84	CollinMH06	176
86	dudcreeper	172
87	MunkaKris	168
87	jacxhadow	168
87	Sky_light_KING	168
90	Jackster03	160
91	_Boipl_	156
92	Astronicky	152
92	CliffEmAll	152
94	RadarHz	144
94	jnp_gaming	144
96	Kynigito	140
96	SUN_DREAM	140
98	error10101	136
98	NormanFetus	136
98	starbits140	136
101	MrExplorer	132
102	Froste131	128
102	MadBroMad	128
102	Mandroch	128
102	yulgur1	128
102	Jiminbub	128
107	__TheNorseMan__	120
107	censorsheep	120
109	shineh10	116
109	Misato_0	116
109	Kouridragon	116
109	Moofyman	116
113	12Magner05	112
113	valiSW	112
113	AlexStrange	112
113	tobinwilliams	112
113	ADEXTV	112
113	Fuhrer_Teemo	112
113	Deathkob	112
113	geekbird	112
113	Skippeh	112
122	Groovy_MoonBird	108
123	6king6colt6	104
123	I_Am_Mushkin	104
123	BlancoFlaco	104
126	Ardennes	96
126	epiksk8erduck	96
126	Luigipunch989	96
129	Blu3beast	92
129	mobunni	92
131	M_Patata	88
131	MasterNueve	88
133	MAns_44	84
133	coobert42	84
135	_Razar	80
135	__tomato	80
137	CyrusIsTired	76
137	SonicRainBow_	76
139	ProbsNotNova	70
140	ItsAki_	68
141	Sleek_Storm_721	64
141	set67	64
141	himak1	64
141	Kubelz	64
141	faulder	64
141	Omar_Alone	64
141	legoclone09	64
141	ItsJunoIGuess	64
141	erkada	64
141	Yogscast_Manden	64
151	ILoveCarrot	60
151	Shin69	60
153	Natty	52
153	wrinkledpiglet	52
153	_Tilariel_	52
153	alderban107	52
157	Paint	48
157	SHAOBADMAN	48
157	Hyp3rion_	48
157	fkGrim	48
157	Kijiki	48
157	TheOnlyRake	48
163	jewbacaman	46
164	squigglybones	44
165	fanofbands101	40
165	Sparky_KT	40
165	Project_MKBRD	40
165	dnlksl	40
165	DarkS0L	40
165	Moetis	40
165	fffMike	40
172	ashetrays	36
172	NotoriousNina	36
172	RodSerlingCringe	36
175	Nicky_H225	32
175	vvarrior	32
175	VanJosh	32
175	Voxin2K	32
175	TheWildMateo	32
175	NNikitas	32
175	420BreadLizard	32
175	valkam13	32
175	El_Jalapeno	32
175	LordSpeed37	32
175	NoxXIV	32
186	Silvo614	28
186	ogoa	28
186	radioactv_jelly	28
186	TheDumbHuman	28
186	_TCARREIRA_	28
186	trexgb	28
192	DrBalloon	24
192	impossibleteapot	24
192	XxCookiequeenxX	24
192	AvaRosey	24
192	bloomkieren	24
192	BlankityMcBlank	24
192	oxfordschool	24
199	Dedalus36	20
199	500am	20
199	Ecplosive	20
199	GoigeFZ	20
199	Mister3z	20
199	marumochis	20
199	Testificate_517	20
199	NotMeowMix	20
199	therobo300	20
199	Glumb0	20
199	mawileite	20
199	HuangMeiHua	20
199	MusicMe1005	20
199	Jordan_R	20
213	SugarMyNuggets	16
213	CueMix	16
213	DinoDoctor_	16
213	Hpdinosaur	16
213	CoffeeNoir	16
