rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	stahouo	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	FelixPSY375	304
52	Lowjinx	304
54	IdeallyGrey	288
54	lcvezra	288
56	teslawolf38	268
57	Inbefour	260
58	rarrq	256
59	Nicserso	252
60	Leyna3	248
61	Kim_Jong_eel	244
61	fluddd	244
63	Zaridey	242
64	masskedman	228
64	djancak	228
66	chipklip	224
66	NameGenerat0r	224
68	audiocracked	216
69	WyngGoy	212
70	diggydog67	208
71	eitanzaki	200
71	zorin123	200
71	_3Stump_	200
74	KermitTheKripple	198
75	Comma__	196
76	Menthas	192
76	_Virify_	192
76	T045RTY	192
76	Lez_	192
76	gcaisawesome	192
76	Di_infiri	192
76	h2p_emrld	192
83	Euclidoris	184
84	John6970	176
84	CollinMH06	176
86	dudcreeper	172
87	MunkaKris	168
87	jacxhadow	168
87	Sky_light_KING	168
90	Jackster03	160
91	_Boipl_	156
92	Astronicky	152
92	CliffEmAll	152
94	RadarHz	144
94	jnp_gaming	144
96	Kynigito	140
96	SUN_DREAM	140
98	error10101	136
98	NormanFetus	136
98	starbits140	136
101	MrExplorer	132
102	Froste131	128
102	MadBroMad	128
102	yulgur1	128
102	Jiminbub	128
106	__TheNorseMan__	120
106	censorsheep	120
108	shineh10	116
108	Misato_0	116
108	Kouridragon	116
108	Moofyman	116
112	12Magner05	112
112	valiSW	112
112	AlexStrange	112
112	tobinwilliams	112
112	ADEXTV	112
112	Fuhrer_Teemo	112
112	Deathkob	112
112	geekbird	112
112	Skippeh	112
121	Groovy_MoonBird	108
122	6king6colt6	104
122	I_Am_Mushkin	104
122	BlancoFlaco	104
125	Ardennes	96
125	epiksk8erduck	96
125	Luigipunch989	96
128	Blu3beast	92
128	mobunni	92
130	M_Patata	88
130	MasterNueve	88
132	MAns_44	84
132	coobert42	84
134	_Razar	80
134	__tomato	80
136	CyrusIsTired	76
136	SonicRainBow_	76
138	ProbsNotNova	70
139	ItsAki_	68
140	Sleek_Storm_721	64
140	set67	64
140	himak1	64
140	Kubelz	64
140	faulder	64
140	Omar_Alone	64
140	legoclone09	64
140	ItsJunoIGuess	64
140	erkada	64
140	Yogscast_Manden	64
150	ILoveCarrot	60
150	Shin69	60
152	Natty	52
152	wrinkledpiglet	52
152	_Tilariel_	52
152	alderban107	52
156	Paint	48
156	SHAOBADMAN	48
156	Hyp3rion_	48
156	fkGrim	48
156	Kijiki	48
156	TheOnlyRake	48
162	jewbacaman	46
163	squigglybones	44
164	fanofbands101	40
164	Sparky_KT	40
164	Project_MKBRD	40
164	dnlksl	40
164	DarkS0L	40
164	Moetis	40
164	fffMike	40
171	ashetrays	36
171	NotoriousNina	36
171	RodSerlingCringe	36
174	Nicky_H225	32
174	vvarrior	32
174	VanJosh	32
174	Voxin2K	32
174	TheWildMateo	32
174	NNikitas	32
174	420BreadLizard	32
174	valkam13	32
174	El_Jalapeno	32
174	LordSpeed37	32
174	NoxXIV	32
185	Silvo614	28
185	ogoa	28
185	radioactv_jelly	28
185	TheDumbHuman	28
185	_TCARREIRA_	28
185	trexgb	28
191	DrBalloon	24
191	impossibleteapot	24
191	XxCookiequeenxX	24
191	AvaRosey	24
191	bloomkieren	24
191	BlankityMcBlank	24
191	oxfordschool	24
198	Dedalus36	20
198	500am	20
198	Ecplosive	20
198	GoigeFZ	20
198	Mister3z	20
198	marumochis	20
198	Testificate_517	20
198	NotMeowMix	20
198	therobo300	20
198	Glumb0	20
198	mawileite	20
198	HuangMeiHua	20
198	MusicMe1005	20
198	Jordan_R	20
212	SugarMyNuggets	16
212	CueMix	16
212	DinoDoctor_	16
212	Hpdinosaur	16
212	CoffeeNoir	16
212	Cats_Fly	16
